Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00084,2019-07-18,,,,114.0,,,,0.068098173,0.00304878,0.0099548694,6.4,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.5,,,71.0,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-08-26,,,,112.0,,,,0.08386092,0.00304878,0.00677202,7.5,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.24,,,89.0,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-09-27,,,,136.0,,,,0.12812085,0.00304878,0.0225734,6.1,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.29,,,61.0,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-10-21,,,,81.0,,,,0.13277979,0.0181707288,0.090519334,7.7,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.26,,,71.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-11-27,,,,50.9,,,,0.64526319,0.0096951204,0.23024868,8.5,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.28,,,72.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-12-16,,,,41.5,,,,0.41775162,0.0052439016,0.210158354,11.1,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.26,,,86.0,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-01-09,,,,47.0,,,,0.43095195,0.0116158518,0.31377026,9.9,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.28,,,85.0,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-02-27,,,,26.2,,,,0.22751157,0.0073780476,0.185779082,11.0,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.25,,,85.0,0.0806,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-03-26,,,,33.5,,,,0.031292547,0.00304878,0.100225896,11.2,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.22,,,89.0,0.0683,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-04-23,,,,79.9,,,,0.02562417,0.00304878,0.00677202,9.8,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.32,,,94.0,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-05-20,,,,143.0,,,,0.0232947,0.00304878,0.01354404,9.9,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.18,,,115.0,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-06-25,,,,114.0,,,,0.024925329,0.00304878,0.00677202,6.2,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.41,,,73.0,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-07-29,,,,110.0,,,,0.0232947,0.00304878,0.010948099,7.7,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.29,,,82.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-08-25,,,,133.0,,,,0.1708278,0.00304878,0.01015803,5.0,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.24,,,54.0,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-09-29,,,,118.0,,,,0.08619039,0.00304878,0.0112867,6.2,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.14,,,61.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-10-20,,,,104.0,,,,0.10016721,0.0060670722,0.076523826,9.1,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.14,,,80.0,0.0848,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-11-19,,,,79.4,,,,0.19334601,0.0142073148,0.17607252,9.9,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.18,,,87.0,0.0762,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-12-18,,,,73.1,,,,0.5668377,0.0128353638,0.30248356,10.0,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.17,,,81.0,0.0752,,,,,,,,,,,,,,,,,,,,,,,,,,164
