Station,Date,Alk-Tot,EC,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,COL-True,Cluster,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A
URY00076,2021-12-29,56.0,161.0,23.0,16.0,7.9,Toma de agua,-34.8297,-55.0421,South America,89.0,678,0.0066999997943639755,0.006200000178068876,0.0421999990940094,0.05220000073313713,0.0421999990940094,0.04019999876618385,0.013899999670684338,0.015399999916553497,0.014299999922513962,0.007699999958276749
URY00076,2022-02-09,50.0,156.0,21.0,9.9,7.6,Toma de agua,-34.8297,-55.0421,South America,74.0,678,0.007699999958276749,0.005100000184029341,0.03999999910593033,0.04360000044107437,0.04479999840259552,0.03739999979734421,0.01730000041425228,0.01640000008046627,0.01510000042617321,0.011699999682605267
URY00076,2022-02-10,49.0,144.0,23.0,8.6,7.7,Toma de agua,-34.8297,-55.0421,South America,78.0,678,0.007699999958276749,0.005100000184029341,0.03999999910593033,0.04360000044107437,0.04479999840259552,0.03739999979734421,0.01730000041425228,0.01640000008046627,0.01510000042617321,0.011699999682605267
URY00076,2022-02-14,51.0,138.0,21.0,18.6,7.5,Toma de agua,-34.8297,-55.0421,South America,82.0,678,0.026499999687075615,0.023800000548362732,0.0502999983727932,0.062199998646974564,0.05909999832510948,0.05389999970793724,0.03460000082850456,0.03449999913573265,0.03440000116825104,0.03139999881386757
URY00076,2022-02-15,58.0,160.0,22.5,9.0,7.8,Toma de agua,-34.8297,-55.0421,South America,81.0,678,0.026499999687075615,0.023800000548362732,0.0502999983727932,0.062199998646974564,0.05909999832510948,0.05389999970793724,0.03460000082850456,0.03449999913573265,0.03440000116825104,0.03139999881386757
URY00076,2022-02-16,48.0,153.0,22.7,8.8,7.5,Toma de agua,-34.8297,-55.0421,South America,68.0,678,0.0044999998062849045,0.0031999999191612005,0.030799999833106995,0.03700000047683716,0.03500000014901161,0.02889999933540821,0.008999999612569809,0.01140000019222498,0.010599999688565731,0.0035000001080334187
URY00076,2022-02-17,47.0,152.0,23.0,11.0,7.8,Toma de agua,-34.8297,-55.0421,South America,83.0,678,0.0044999998062849045,0.0031999999191612005,0.030799999833106995,0.03700000047683716,0.03500000014901161,0.02889999933540821,0.008999999612569809,0.01140000019222498,0.010599999688565731,0.0035000001080334187
URY00076,2022-03-01,47.0,147.0,22.0,1.1,7.6,Toma de agua,-34.8297,-55.0421,South America,88.0,678,0.00800000037997961,0.007300000172108412,0.03460000082850456,0.0406000018119812,0.040699999779462814,0.035100001841783524,0.01860000006854534,0.017799999564886093,0.01679999940097332,0.01140000019222498
URY00076,2022-03-02,47.0,147.0,23.5,9.3,7.6,Toma de agua,-34.8297,-55.0421,South America,81.0,678,0.00800000037997961,0.007300000172108412,0.03460000082850456,0.0406000018119812,0.040699999779462814,0.035100001841783524,0.01860000006854534,0.017799999564886093,0.01679999940097332,0.01140000019222498
URY00076,2022-03-03,47.0,166.0,23.9,10.0,7.5,Toma de agua,-34.8297,-55.0421,South America,65.0,678,0.005400000140070915,0.004900000058114529,0.02710000053048134,0.03779999911785126,0.033900000154972076,0.031199999153614044,0.011300000362098217,0.011800000444054604,0.013399999588727951,0.006800000090152025
URY00076,2022-03-03,47.0,166.0,23.9,10.0,7.5,Toma de agua,-34.8297,-55.0421,South America,65.0,678,0.005400000140070915,0.004900000058114529,0.02710000053048134,0.03779999911785126,0.033900000154972076,0.031199999153614044,0.011300000362098217,0.011800000444054604,0.013399999588727951,0.006800000090152025
URY00076,2022-03-03,47.0,145.0,22.0,12.1,7.62,Toma de agua,-34.8297,-55.0421,South America,63.0,678,0.005400000140070915,0.004900000058114529,0.02710000053048134,0.03779999911785126,0.033900000154972076,0.031199999153614044,0.011300000362098217,0.011800000444054604,0.013399999588727951,0.006800000090152025
URY00076,2022-03-03,47.0,145.0,22.0,12.1,7.62,Toma de agua,-34.8297,-55.0421,South America,63.0,678,0.005400000140070915,0.004900000058114529,0.02710000053048134,0.03779999911785126,0.033900000154972076,0.031199999153614044,0.011300000362098217,0.011800000444054604,0.013399999588727951,0.006800000090152025
URY00076,2022-03-04,46.0,149.0,21.0,10.0,7.6,Toma de agua,-34.8297,-55.0421,South America,90.0,678,0.005400000140070915,0.004900000058114529,0.02710000053048134,0.03779999911785126,0.033900000154972076,0.031199999153614044,0.011300000362098217,0.011800000444054604,0.013399999588727951,0.006800000090152025
URY00076,2022-03-08,48.0,149.0,22.0,14.7,7.6,Toma de agua,-34.8297,-55.0421,South America,81.0,678,0.00559999980032444,0.003700000001117587,0.03319999948143959,0.03959999978542328,0.039799999445676804,0.030799999833106995,0.011300000362098217,0.011500000022351742,0.010400000028312206,0.005400000140070915
URY00076,2022-03-09,48.0,146.0,21.0,11.6,7.6,Toma de agua,-34.8297,-55.0421,South America,96.0,678,0.00559999980032444,0.003700000001117587,0.03319999948143959,0.03959999978542328,0.039799999445676804,0.030799999833106995,0.011300000362098217,0.011500000022351742,0.010400000028312206,0.005400000140070915
URY00076,2022-03-11,48.0,160.0,20.0,10.7,7.6,Toma de agua,-34.8297,-55.0421,South America,96.0,678,0.01360000018030405,0.010499999858438969,0.03970000147819519,0.04960000142455101,0.04470000043511391,0.04050000011920929,0.0210999995470047,0.020400000736117363,0.0215000007301569,0.014800000004470348
URY00076,2022-03-14,47.0,159.0,20.0,17.0,7.8,Toma de agua,-34.8297,-55.0421,South America,81.0,678,0.005900000222027302,0.004699999932199717,0.03440000116825104,0.04490000009536743,0.04270000010728836,0.03500000014901161,0.0142000000923872,0.014299999922513962,0.017100000753998756,0.008899999782443047
URY00076,2022-03-16,44.0,152.0,21.0,11.0,7.6,Toma de agua,-34.8297,-55.0421,South America,69.0,678,0.007499999832361937,0.00570000009611249,0.03099999949336052,0.040800001472234726,0.04100000113248825,0.03689999878406525,0.015399999916553497,0.01720000058412552,0.014800000004470348,0.010400000028312206
URY00076,2022-03-17,45.0,152.0,22.0,11.0,7.6,Toma de agua,-34.8297,-55.0421,South America,89.0,678,0.007499999832361937,0.00570000009611249,0.03099999949336052,0.040800001472234726,0.04100000113248825,0.03689999878406525,0.015399999916553497,0.01720000058412552,0.014800000004470348,0.010400000028312206
URY00076,2022-03-21,47.0,149.0,18.0,11.4,7.6,Toma de agua,-34.8297,-55.0421,South America,85.0,678,0.014999999664723873,0.01269999984651804,0.04899999871850014,0.05640000104904175,0.05299999937415123,0.0502999983727932,0.026200000196695328,0.026799999177455902,0.024000000208616257,0.020800000056624413
URY00076,2022-03-22,46.0,148.0,19.0,10.6,7.6,Toma de agua,-34.8297,-55.0421,South America,75.0,678,0.014999999664723873,0.01269999984651804,0.04899999871850014,0.05640000104904175,0.05299999937415123,0.0502999983727932,0.026200000196695328,0.026799999177455902,0.024000000208616257,0.020800000056624413
URY00076,2022-03-28,46.0,140.0,19.0,15.5,7.7,Toma de agua,-34.8297,-55.0421,South America,81.0,678,0.007400000002235174,0.004100000020116568,0.03310000151395798,0.039400000125169754,0.038600001484155655,0.03610000014305115,0.01209999993443489,0.01549999974668026,0.011900000274181366,0.007300000172108412
URY00076,2022-03-29,46.0,142.0,20.0,11.1,7.6,Toma de agua,-34.8297,-55.0421,South America,93.0,678,0.007400000002235174,0.004100000020116568,0.03310000151395798,0.039400000125169754,0.038600001484155655,0.03610000014305115,0.01209999993443489,0.01549999974668026,0.011900000274181366,0.007300000172108412
URY00076,2022-04-05,46.0,147.0,17.0,11.3,7.6,Toma de agua,-34.8297,-55.0421,South America,86.0,678,0.0027000000700354576,0.002300000051036477,0.025299999862909317,0.039000000804662704,0.03720000013709068,0.03269999846816063,0.010700000450015068,0.011599999852478504,0.009499999694526196,0.007899999618530273
URY00076,2022-04-06,49.0,144.0,17.0,11.2,7.5,Toma de agua,-34.8297,-55.0421,South America,75.0,678,0.0027000000700354576,0.002300000051036477,0.025299999862909317,0.039000000804662704,0.03720000013709068,0.03269999846816063,0.010700000450015068,0.011599999852478504,0.009499999694526196,0.007899999618530273
URY00076,2022-04-11,44.0,143.0,19.0,11.7,7.3,Toma de agua,-34.8297,-55.0421,South America,80.0,678,0.005100000184029341,0.003599999938160181,0.03660000115633011,0.04309999942779541,0.04100000113248825,0.03440000116825104,0.013299999758601189,0.013500000350177288,0.012600000016391277,0.009200000204145908
URY00076,2022-04-12,45.0,151.0,19.0,11.9,7.7,Toma de agua,-34.8297,-55.0421,South America,84.0,678,0.0031999999191612005,0.00419999985024333,0.0272000003606081,0.039500001817941666,0.03739999979734421,0.032099999487400055,0.009100000374019146,0.011300000362098217,0.011699999682605267,0.005100000184029341
URY00076,2022-04-13,46.0,149.0,19.0,12.0,7.7,Toma de agua,-34.8297,-55.0421,South America,88.0,678,0.0031999999191612005,0.00419999985024333,0.0272000003606081,0.039500001817941666,0.03739999979734421,0.032099999487400055,0.009100000374019146,0.011300000362098217,0.011699999682605267,0.005100000184029341
URY00076,2022-04-20,49.0,149.0,18.0,12.1,7.7,Toma de agua,-34.8297,-55.0421,South America,113.0,678,0.0038999998942017555,0.004900000058114529,0.03739999979734421,0.04259999841451645,0.041999999433755875,0.03629999980330467,0.012799999676644802,0.013799999840557575,0.013799999840557575,0.0066999997943639755
URY00076,2022-04-21,51.0,146.0,18.0,11.8,7.7,Toma de agua,-34.8297,-55.0421,South America,106.0,678,0.0038999998942017555,0.004900000058114529,0.03739999979734421,0.04259999841451645,0.041999999433755875,0.03629999980330467,0.012799999676644802,0.013799999840557575,0.013799999840557575,0.0066999997943639755
URY00076,2022-08-05,,154.0,11.0,16.0,7.9,Toma de agua,-34.8297,-55.0421,South America,92.0,678,0.005100000184029341,0.004000000189989805,0.04479999840259552,0.04580000042915344,0.045499999076128006,0.0430000014603138,0.01810000091791153,0.018200000748038292,0.0142000000923872,0.010499999858438969
URY00076,2022-08-08,,156.0,10.0,14.9,7.9,Toma de agua,-34.8297,-55.0421,South America,87.0,678,0.16990000009536743,0.12780000269412994,0.23119999468326569,0.2290000021457672,0.22120000422000885,0.22949999570846558,0.21639999747276306,0.21799999475479126,0.23160000145435333,0.19670000672340393
URY00076,2022-08-09,,155.0,10.0,15.2,7.7,Toma de agua,-34.8297,-55.0421,South America,92.0,678,0.16990000009536743,0.12780000269412994,0.23119999468326569,0.2290000021457672,0.22120000422000885,0.22949999570846558,0.21639999747276306,0.21799999475479126,0.23160000145435333,0.19670000672340393
URY00076,2022-08-10,,157.0,10.0,15.1,7.6,Toma de agua,-34.8297,-55.0421,South America,89.0,678,0.0026000000070780516,0.002899999963119626,0.031199999153614044,0.03959999978542328,0.042899999767541885,0.03689999878406525,0.013899999670684338,0.012900000438094139,0.01590000092983246,0.006599999964237213
URY00076,2022-08-11,,158.0,10.0,15.1,7.8,Toma de agua,-34.8297,-55.0421,South America,89.0,678,0.0026000000070780516,0.002899999963119626,0.031199999153614044,0.03959999978542328,0.042899999767541885,0.03689999878406525,0.013899999670684338,0.012900000438094139,0.01590000092983246,0.006599999964237213
URY00076,2022-08-23,,158.0,11.0,14.7,7.9,Toma de agua,-34.8297,-55.0421,South America,93.0,678,0.2159000039100647,0.1670999974012375,0.18940000236034393,0.19519999623298645,0.19359999895095825,0.19269999861717224,0.19050000607967377,0.1964000016450882,0.23360000550746918,0.2093999981880188
URY00076,2022-08-24,,159.0,12.0,14.8,7.7,Toma de agua,-34.8297,-55.0421,South America,87.0,678,0.2159000039100647,0.1670999974012375,0.18940000236034393,0.19519999623298645,0.19359999895095825,0.19269999861717224,0.19050000607967377,0.1964000016450882,0.23360000550746918,0.2093999981880188
URY00076,2022-08-30,,155.0,11.0,14.3,7.7,Toma de agua,-34.8297,-55.0421,South America,89.0,678,0.0034000000450760126,0.002899999963119626,0.029600000008940697,0.04280000180006027,0.04089999943971634,0.0364999994635582,0.012600000016391277,0.014100000262260437,0.012900000438094139,0.008700000122189522
URY00076,2022-08-31,,155.0,12.0,14.2,7.8,Toma de agua,-34.8297,-55.0421,South America,112.0,678,0.0034000000450760126,0.002899999963119626,0.029600000008940697,0.04280000180006027,0.04089999943971634,0.0364999994635582,0.012600000016391277,0.014100000262260437,0.012900000438094139,0.008700000122189522
URY00076,2022-09-05,,177.0,11.0,13.7,8.2,Toma de agua,-34.8297,-55.0421,South America,85.0,678,0.0031999999191612005,0.003000000026077032,0.038600001484155655,0.04230000078678131,0.04149999842047691,0.03530000150203705,0.014999999664723873,0.013299999758601189,0.009999999776482582,0.006300000008195639
URY00076,2022-09-07,,157.0,14.6,13.5,7.8,Toma de agua,-34.8297,-55.0421,South America,103.0,678,0.003599999938160181,0.0027000000700354576,0.039799999445676804,0.043299999088048935,0.04479999840259552,0.03720000013709068,0.017000000923871994,0.012299999594688416,0.013700000010430813,0.007699999958276749
URY00076,2022-09-08,,169.0,16.0,15.5,7.7,Toma de agua,-34.8297,-55.0421,South America,101.0,678,0.003599999938160181,0.0027000000700354576,0.039799999445676804,0.043299999088048935,0.04479999840259552,0.03720000013709068,0.017000000923871994,0.012299999594688416,0.013700000010430813,0.007699999958276749
URY00076,2022-09-14,,160.0,12.0,13.6,7.9,Toma de agua,-34.8297,-55.0421,South America,83.0,678,0.005799999926239252,0.0032999999821186066,0.05260000005364418,0.05400000140070915,0.05460000038146973,0.048900000751018524,0.02280000038444996,0.02250000089406967,0.022600000724196434,0.014800000004470348
URY00076,2022-09-15,,164.0,13.0,13.7,7.9,Toma de agua,-34.8297,-55.0421,South America,78.0,678,0.005799999926239252,0.0032999999821186066,0.05260000005364418,0.05400000140070915,0.05460000038146973,0.048900000751018524,0.02280000038444996,0.02250000089406967,0.022600000724196434,0.014800000004470348
URY00076,2022-10-03,,176.0,15.0,13.0,8.03,Toma de agua,-34.8297,-55.0421,South America,85.0,678,0.006300000008195639,0.00419999985024333,0.03819999843835831,0.048700001090765,0.04500000178813934,0.041999999433755875,0.02070000022649765,0.01899999938905239,0.016300000250339508,0.014100000262260437
URY00076,2022-10-07,,169.0,15.0,13.2,7.9,Toma de agua,-34.8297,-55.0421,South America,91.0,678,0.02250000089406967,0.017400000244379044,0.05920000001788139,0.06700000166893005,0.06300000101327896,0.057999998331069946,0.037700001150369644,0.03500000014901161,0.039799999445676804,0.029600000008940697
URY00076,2022-10-12,,165.0,14.0,14.0,7.9,Toma de agua,-34.8297,-55.0421,South America,81.0,678,0.006200000178068876,0.004699999932199717,0.03889999911189079,0.04820000007748604,0.044599998742341995,0.04270000010728836,0.020999999716877937,0.020999999716877937,0.015699999406933784,0.013399999588727951
URY00076,2022-10-13,,172.0,16.0,15.7,7.9,Toma de agua,-34.8297,-55.0421,South America,112.0,678,0.006200000178068876,0.004699999932199717,0.03889999911189079,0.04820000007748604,0.044599998742341995,0.04270000010728836,0.020999999716877937,0.020999999716877937,0.015699999406933784,0.013399999588727951
URY00076,2022-10-14,,167.0,16.0,14.0,7.9,Toma de agua,-34.8297,-55.0421,South America,87.0,678,0.01080000028014183,0.009100000374019146,0.053199999034404755,0.06159999966621399,0.057999998331069946,0.04910000041127205,0.025200000032782555,0.025599999353289604,0.02459999918937683,0.016300000250339508
URY00076,2022-11-03,,172.0,16.0,14.4,7.8,Toma de agua,-34.8297,-55.0421,South America,83.0,678,0.006599999964237213,0.00419999985024333,0.047200001776218414,0.053700000047683716,0.05090000107884407,0.04340000078082085,0.020600000396370888,0.02280000038444996,0.022600000724196434,0.014700000174343586
URY00076,2022-11-04,,171.0,16.0,14.8,7.8,Toma de agua,-34.8297,-55.0421,South America,87.0,678,0.006599999964237213,0.00419999985024333,0.047200001776218414,0.053700000047683716,0.05090000107884407,0.04340000078082085,0.020600000396370888,0.02280000038444996,0.022600000724196434,0.014700000174343586
URY00076,2022-11-08,,173.0,14.0,13.0,7.8,Toma de agua,-34.8297,-55.0421,South America,78.0,678,0.03229999914765358,0.02500000037252903,0.053199999034404755,0.06480000168085098,0.06199999898672104,0.061400000005960464,0.03959999978542328,0.03830000013113022,0.03449999913573265,0.03550000116229057
URY00076,2022-11-09,,175.0,17.0,13.0,7.9,Toma de agua,-34.8297,-55.0421,South America,83.0,678,0.03229999914765358,0.02500000037252903,0.053199999034404755,0.06480000168085098,0.06199999898672104,0.061400000005960464,0.03959999978542328,0.03830000013113022,0.03449999913573265,0.03550000116229057
URY00076,2022-11-16,,173.0,20.0,16.1,7.9,Toma de agua,-34.8297,-55.0421,South America,76.0,678,0.04839999973773956,0.042899999767541885,0.09030000120401382,0.09679999947547913,0.09929999709129333,0.08879999816417694,0.06440000236034393,0.06440000236034393,0.06679999828338623,0.056299999356269836
URY00076,2022-11-17,,172.0,21.0,15.5,7.7,Toma de agua,-34.8297,-55.0421,South America,76.0,678,0.04839999973773956,0.042899999767541885,0.09030000120401382,0.09679999947547913,0.09929999709129333,0.08879999816417694,0.06440000236034393,0.06440000236034393,0.06679999828338623,0.056299999356269836
URY00076,2022-11-23,,171.0,20.0,13.8,7.9,Toma de agua,-34.8297,-55.0421,South America,56.0,678,0.016899999231100082,0.014299999922513962,0.060100000351667404,0.06279999762773514,0.057999998331069946,0.05559999868273735,0.0284000001847744,0.032999999821186066,0.026100000366568565,0.02449999935925007
URY00076,2022-12-06,56.0,177.0,22.0,14.9,7.9,Toma de agua,-34.8297,-55.0421,South America,,678,0.004600000102072954,0.00430000014603138,0.042899999767541885,0.053300000727176666,0.04780000075697899,0.04270000010728836,0.01850000023841858,0.019700000062584877,0.02019999921321869,0.010900000110268593
URY00076,2022-12-07,65.0,177.0,23.0,15.4,7.8,Toma de agua,-34.8297,-55.0421,South America,,678,0.004600000102072954,0.00430000014603138,0.042899999767541885,0.053300000727176666,0.04780000075697899,0.04270000010728836,0.01850000023841858,0.019700000062584877,0.02019999921321869,0.010900000110268593
URY00076,2022-12-12,62.0,175.0,24.0,18.8,8.4,Toma de agua,-34.8297,-55.0421,South America,,678,0.06620000302791595,0.05570000037550926,0.10760000348091125,0.11400000005960464,0.11219999939203262,0.1145000010728836,0.0868000015616417,0.08649999648332596,0.08959999680519104,0.0786999985575676
URY00076,2022-12-13,61.0,175.0,22.0,16.1,8.4,Toma de agua,-34.8297,-55.0421,South America,,678,0.012000000104308128,0.010099999606609344,0.052799999713897705,0.06030000001192093,0.05180000141263008,0.05550000071525574,0.027499999850988388,0.029600000008940697,0.02800000086426735,0.018799999728798866
URY00076,2022-12-14,61.0,177.0,22.0,18.0,7.8,Toma de agua,-34.8297,-55.0421,South America,,678,0.012000000104308128,0.010099999606609344,0.052799999713897705,0.06030000001192093,0.05180000141263008,0.05550000071525574,0.027499999850988388,0.029600000008940697,0.02800000086426735,0.018799999728798866
URY00076,2022-12-16,66.0,175.0,21.0,18.2,8.3,Toma de agua,-34.8297,-55.0421,South America,,678,0.05829999968409538,0.051500000059604645,0.0966000035405159,0.10840000212192535,0.10140000283718109,0.11050000041723251,0.07810000330209732,0.07840000092983246,0.07760000228881836,0.066600002348423
URY00076,2022-12-28,63.0,179.0,21.9,14.2,8.1,Toma de agua,-34.8297,-55.0421,South America,,678,0.01979999989271164,0.016699999570846558,0.052799999713897705,0.0674000009894371,0.05620000138878822,0.05909999832510948,0.03539999946951866,0.03519999980926514,0.03840000182390213,0.028200000524520874
URY00076,2022-12-29,67.0,179.0,21.4,13.3,8.1,Toma de agua,-34.8297,-55.0421,South America,,678,0.01979999989271164,0.016699999570846558,0.052799999713897705,0.0674000009894371,0.05620000138878822,0.05909999832510948,0.03539999946951866,0.03519999980926514,0.03840000182390213,0.028200000524520874
URY00076,2023-01-05,58.0,183.0,22.0,10.3,8.0,Toma de agua,-34.8297,-55.0421,South America,,678,0.06199999898672104,0.05380000174045563,0.10499999672174454,0.11720000207424164,0.1096000000834465,0.09669999778270721,0.0754999965429306,0.0746999979019165,0.08139999955892563,0.066600002348423
URY00076,2023-01-10,61.0,189.0,23.0,8.1,8.1,Toma de agua,-34.8297,-55.0421,South America,,678,0.03590000048279762,0.029200000688433647,0.07419999688863754,0.08900000154972076,0.07580000162124634,0.07670000195503235,0.05090000107884407,0.048700001090765,0.04780000075697899,0.04019999876618385
URY00076,2023-01-11,61.0,188.0,23.0,7.7,8.1,Toma de agua,-34.8297,-55.0421,South America,,678,0.03590000048279762,0.029200000688433647,0.07419999688863754,0.08900000154972076,0.07580000162124634,0.07670000195503235,0.05090000107884407,0.048700001090765,0.04780000075697899,0.04019999876618385
URY00076,2023-01-16,63.0,187.0,23.0,8.0,7.9,Toma de agua,-34.8297,-55.0421,South America,,678,0.0066999997943639755,0.004100000020116568,0.0406000018119812,0.05400000140070915,0.039799999445676804,0.039000000804662704,0.021199999377131462,0.02250000089406967,0.018699999898672104,0.01600000075995922
URY00076,2023-01-17,62.0,189.0,24.0,7.7,8.5,Toma de agua,-34.8297,-55.0421,South America,,678,0.008500000461935997,0.006599999964237213,0.03739999979734421,0.04899999871850014,0.03660000115633011,0.03880000114440918,0.016499999910593033,0.015300000086426735,0.01679999940097332,0.01119999960064888
URY00076,2023-01-18,61.0,198.0,24.0,8.6,8.5,Toma de agua,-34.8297,-55.0421,South America,,678,0.008500000461935997,0.006599999964237213,0.03739999979734421,0.04899999871850014,0.03660000115633011,0.03880000114440918,0.016499999910593033,0.015300000086426735,0.01679999940097332,0.01119999960064888
URY00076,2023-01-23,66.0,189.0,25.0,10.7,9.0,Toma de agua,-34.8297,-55.0421,South America,,678,0.01899999938905239,0.015699999406933784,0.051600001752376556,0.06939999759197235,0.052400000393390656,0.0649000033736229,0.034699998795986176,0.03590000048279762,0.03420000150799751,0.024399999529123306
URY00076,2023-01-25,54.0,190.0,24.0,10.0,8.6,Toma de agua,-34.8297,-55.0421,South America,,678,0.04399999976158142,0.03590000048279762,0.07540000230073929,0.09210000187158585,0.07509999722242355,0.08699999749660492,0.06030000001192093,0.061000000685453415,0.05689999833703041,0.0502999983727932
URY00076,2023-01-26,50.0,193.0,24.0,9.3,9.1,Toma de agua,-34.8297,-55.0421,South America,,678,0.04399999976158142,0.03590000048279762,0.07540000230073929,0.09210000187158585,0.07509999722242355,0.08699999749660492,0.06030000001192093,0.061000000685453415,0.05689999833703041,0.0502999983727932
URY00076,2023-02-06,58.0,189.0,23.0,14.0,7.4,Toma de agua,-34.8297,-55.0421,South America,,678,0.035599999129772186,0.027300000190734863,0.07100000232458115,0.07440000027418137,0.07159999758005142,0.07360000163316727,0.05700000002980232,0.05869999900460243,0.05620000138878822,0.051100000739097595
URY00076,2023-02-07,52.0,190.0,24.0,18.9,7.5,Toma de agua,-34.8297,-55.0421,South America,,678,0.035599999129772186,0.027300000190734863,0.07100000232458115,0.07440000027418137,0.07159999758005142,0.07360000163316727,0.05700000002980232,0.05869999900460243,0.05620000138878822,0.051100000739097595
URY00076,2023-02-09,49.0,190.0,24.0,11.6,7.6,Toma de agua,-34.8297,-55.0421,South America,,678,0.021900000050663948,0.01720000058412552,0.054099999368190765,0.062300000339746475,0.058800000697374344,0.05469999834895134,0.031300000846385956,0.032499998807907104,0.03400000184774399,0.02630000002682209
URY00076,2023-02-10,50.0,190.0,24.0,12.7,7.4,Toma de agua,-34.8297,-55.0421,South America,,678,0.021900000050663948,0.01720000058412552,0.054099999368190765,0.062300000339746475,0.058800000697374344,0.05469999834895134,0.031300000846385956,0.032499998807907104,0.03400000184774399,0.02630000002682209
URY00076,2023-02-20,44.0,188.0,18.0,22.2,7.6,Toma de agua,-34.8297,-55.0421,South America,,678,0.004900000058114529,0.00419999985024333,0.03909999877214432,0.04610000178217888,0.04690000042319298,0.043699998408555984,0.022199999541044235,0.021199999377131462,0.018799999728798866,0.014100000262260437
URY00076,2023-03-03,44.0,195.0,25.9,24.0,7.8,Toma de agua,-34.8297,-55.0421,South America,,678,0.006599999964237213,0.003599999938160181,0.048700001090765,0.052400000393390656,0.05299999937415123,0.05130000039935112,0.023800000548362732,0.0272000003606081,0.024000000208616257,0.014100000262260437
URY00076,2023-03-06,46.0,188.0,25.6,25.3,7.6,Toma de agua,-34.8297,-55.0421,South America,,678,0.014600000344216824,0.011599999852478504,0.04820000007748604,0.0560000017285347,0.060600001364946365,0.05660000070929527,0.030400000512599945,0.03319999948143959,0.031700000166893005,0.023900000378489494
URY00076,2023-03-07,47.0,186.0,24.6,26.5,7.6,Toma de agua,-34.8297,-55.0421,South America,,678,0.014600000344216824,0.011599999852478504,0.04820000007748604,0.0560000017285347,0.060600001364946365,0.05660000070929527,0.030400000512599945,0.03319999948143959,0.031700000166893005,0.023900000378489494
URY00076,2023-03-13,57.0,188.0,25.0,26.5,7.8,Toma de agua,-34.8297,-55.0421,South America,,678,0.006399999838322401,0.005100000184029341,0.0478999987244606,0.05570000037550926,0.05290000140666962,0.053300000727176666,0.022600000724196434,0.027699999511241913,0.02160000056028366,0.014399999752640724
URY00076,2023-03-14,50.0,185.0,25.0,29.7,7.8,Toma de agua,-34.8297,-55.0421,South America,,678,0.006399999838322401,0.005100000184029341,0.0478999987244606,0.05570000037550926,0.05290000140666962,0.053300000727176666,0.022600000724196434,0.027699999511241913,0.02160000056028366,0.014399999752640724
URY00076,2023-03-21,47.0,184.0,23.0,22.1,7.8,Toma de agua,-34.8297,-55.0421,South America,,678,0.004699999932199717,0.00419999985024333,0.03959999978542328,0.04879999905824661,0.04960000142455101,0.049800001084804535,0.021299999207258224,0.021299999207258224,0.01679999940097332,0.011099999770522118
URY00076,2023-03-22,48.0,192.0,21.0,29.7,7.8,Toma de agua,-34.8297,-55.0421,South America,,678,0.004699999932199717,0.00419999985024333,0.03959999978542328,0.04879999905824661,0.04960000142455101,0.049800001084804535,0.021299999207258224,0.021299999207258224,0.01679999940097332,0.011099999770522118
URY00076,2023-04-03,55.0,190.0,19.4,32.2,7.9,Toma de agua,-34.8297,-55.0421,South America,,678,0.005900000222027302,0.006200000178068876,0.04699999839067459,0.05180000141263008,0.0551999993622303,0.05310000106692314,0.02810000069439411,0.029200000688433647,0.024299999698996544,0.016300000250339508
URY00076,2023-04-10,69.0,184.0,20.4,34.3,7.9,Toma de agua,-34.8297,-55.0421,South America,,678,0.0032999999821186066,0.003100000089034438,0.03750000149011612,0.044599998742341995,0.04699999839067459,0.052299998700618744,0.02459999918937683,0.02539999969303608,0.02160000056028366,0.014800000004470348
URY00076,2023-04-11,60.0,192.0,20.5,32.5,7.8,Toma de agua,-34.8297,-55.0421,South America,,678,0.0032999999821186066,0.003100000089034438,0.03750000149011612,0.044599998742341995,0.04699999839067459,0.052299998700618744,0.02459999918937683,0.02539999969303608,0.02160000056028366,0.014800000004470348
URY00076,2023-04-17,58.0,194.0,17.0,34.6,7.8,Toma de agua,-34.8297,-55.0421,South America,,678,0.004000000189989805,0.004000000189989805,0.03460000082850456,0.04740000143647194,0.05460000038146973,0.05460000038146973,0.025800000876188278,0.027799999341368675,0.02199999988079071,0.017000000923871994
URY00076,2023-04-18,56.0,195.0,16.0,33.7,7.9,Toma de agua,-34.8297,-55.0421,South America,,678,0.004000000189989805,0.004000000189989805,0.03460000082850456,0.04740000143647194,0.05460000038146973,0.05460000038146973,0.025800000876188278,0.027799999341368675,0.02199999988079071,0.017000000923871994
URY00076,2023-04-20,61.0,195.0,15.0,35.3,8.0,Toma de agua,-34.8297,-55.0421,South America,,678,0.00559999980032444,0.0038999998942017555,0.042500000447034836,0.05180000141263008,0.055399999022483826,0.054499998688697815,0.02800000086426735,0.027300000190734863,0.024700000882148743,0.016200000420212746
URY00076,2023-04-21,60.0,194.0,16.0,33.7,7.9,Toma de agua,-34.8297,-55.0421,South America,,678,0.00559999980032444,0.0038999998942017555,0.042500000447034836,0.05180000141263008,0.055399999022483826,0.054499998688697815,0.02800000086426735,0.027300000190734863,0.024700000882148743,0.016200000420212746
