Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A
MEX05214,2019-06-18,,,0.007584,,,50900.0,,,0.021,0.024262,4.3,,40720.0,30.8,12.0,7.7,LAGUNA CARMEN-MACHONA 6,18.3245,-93.61,Mexico,,0.062707,,,3.089989,0.1589,0.4,44.5,58.5,,,,0.2798,0.01,25.0,3.0,0.005,7.982,41.0,2481.0,0.5,0.0016,0.005,32.0,3.044727,9.709,2.98202,0.1153,,,,,,,,539,0.11990000307559967,0.11410000175237656,0.11659999936819077,0.1428000032901764,0.14480000734329224,0.15639999508857727,0.13019999861717224,0.13449999690055847,0.10740000009536743,0.13300000131130219
MEX05216,2019-06-20,,,0.0005,,,55466.0,,,0.021,0.032859,5.8,,44372.8,32.0,10.0,7.7,BANCO LA ISLA,18.3722,-93.6192,Mexico,,0.174011,,,0.68299,0.0916,0.32,30.5,80.4,,,,0.2621,0.01,25.0,3.0,0.005,7.366,10.0,17329.0,0.5,0.001,0.005,31.9,0.629131,9.556,0.45512,0.0916,,,,,,,,539,0.11789999902248383,0.11270000040531158,0.12200000137090683,0.1467999964952469,0.14380000531673431,0.15189999341964722,0.12359999865293503,0.1265999972820282,0.10209999978542328,0.1265999972820282
MEX05218,2019-06-18,,,0.000948,,,49426.0,,,0.021,0.021958,5.6,,39522.4,31.3,17.0,7.9,LAGUNA LA MACHONA,18.3595,-93.5779,Mexico,,0.20236,,,3.141378,0.2316,0.32,98.8571,76.8,,,,0.4374,0.01,60.0,3.0,0.005,10.03,52.0,1523.0,0.5,0.0013,0.005,32.0,3.09842,12.52,2.89606,0.1588,,,,,,,,539,0.07050000131130219,0.05959999933838844,0.09059999883174896,0.10719999670982361,0.0989999994635582,0.11330000311136246,0.07989999651908875,0.07760000228881836,0.0729999989271164,0.07259999960660934
MEX05219,2019-06-18,,,0.0005,,,45803.0,,,0.021,0.025839,5.8,,36642.4,31.6,7.8,7.5,LAGUNA CARMEN-MACHONA 9,18.3949,-93.556,Mexico,,0.195922,,,2.693711,0.1247,0.62,26.0,79.3,,,,0.3495,0.01,40.0,3.0,0.005,8.81,10.0,1239.0,0.5,0.001,0.005,34.5,2.646872,10.8,2.45095,0.1002,,,,,,,,539,0.05719999969005585,0.04479999840259552,0.07590000331401825,0.09130000323057175,0.08179999887943268,0.08229999989271164,0.05730000138282776,0.051899999380111694,0.05310000106692314,0.04839999973773956
MEX05220,2019-06-18,,,0.002844,,,38806.0,,,0.021,0.025944,3.0,,28692.8,31.8,11.0,7.4,LAGUNA CARMEN-MACHONA 10,18.3961,-93.5141,Mexico,,0.078266,,,2.19614,0.1578,0.32,25.5,57.6,,,,0.4387,0.01,50.0,3.0,0.005,10.01,10.0,1720.0,0.5,0.0019,0.005,32.6,2.149196,12.74,2.07093,0.1398,,,,,,,,539,0.03700000047683716,0.029899999499320984,0.03700000047683716,0.043800000101327896,0.04830000177025795,0.06830000132322311,0.03350000083446503,0.032499998807907104,0.012000000104308128,0.027300000190734863
MEX05221,2019-06-18,,,0.0005,,,54406.0,,,0.021,0.02,7.0,,43524.8,32.4,16.0,7.9,LAGUNA CARMEN-MACHONA 8,18.3458,-93.6751,Mexico,,0.0867,,,2.9678,0.1221,0.52,33.0,98.1,,,,0.2235,0.01,20.0,3.0,0.005,6.958,10.0,52.0,0.5,0.001,0.005,34.4,2.9268,7.997,2.8401,0.0885,,,,,,,,539,0.11729999631643295,0.11020000278949738,0.13660000264644623,0.17100000381469727,0.16519999504089355,0.17419999837875366,0.12870000302791595,0.133200004696846,0.09880000352859497,0.12600000202655792
MEX05222,2019-06-20,,,0.0005,,,57933.0,,,0.021,0.024682,7.5,,46346.4,32.5,10.0,7.9,MANATINERO,18.365,-93.6566,Mexico,,0.175961,,,2.998783,0.0945,0.32,31.0,104.7,,,,0.2445,0.01,25.0,3.0,0.005,8.295,10.0,1464.0,0.5,0.001,0.005,33.9,2.953101,10.11,2.77714,0.0729,,,,,,,,539,0.10970000177621841,0.10189999639987946,0.1152999997138977,0.14100000262260437,0.13779999315738678,0.14640000462532043,0.11599999666213989,0.1200999990105629,0.09539999812841415,0.11829999834299088
