Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
MEX05490,2018-02-06,,,0.0005,,,52737.0,,,0.021,0.374,5.8,,6020.0,19.0,11.0,8.6,"LAGUNA DE PUEBLO VIEJO, SALIDA A RIO PANUCO",22.20197,-97.84585,Mexico,,0.257,,,0.671,0.0559,1.05,24.0,62.0,,,,0.0414,0.01,5.0,3.0,0.00836,2.427,1658.0,93.0,0.5,0.00129,0.005,22.2,0.276,5.9,0.019,0.0533,,,,,,,,455
MEX05490,2018-03-13,,,0.0005,,,18390.0,,,0.021,0.147,6.7,,14712.0,23.6,29.0,8.2,"LAGUNA DE PUEBLO VIEJO, SALIDA A RIO PANUCO",22.20197,-97.84585,Mexico,,0.366,,,0.843,0.0751,0.62,43.0,62.7,,,,0.0662,0.01,5.0,3.0,0.02052,1.821,10.0,24000.0,0.5,0.0031,0.005,22.6,0.675,2.082,0.309,0.0236,,,,,,,,455
MEX05490,2018-04-18,,,0.0005,,,11422.0,,,0.021,1.264,5.3,,9137.6,25.6,18.0,8.3,"LAGUNA DE PUEBLO VIEJO, SALIDA A RIO PANUCO",22.20197,-97.84585,Mexico,,0.111,,,1.414,0.0258,0.47,31.0,70.0,,,,0.075,0.01,5.0,3.0,0.13151,2.03,20.0,11000.0,0.5,0.00382,0.005,29.8,0.129,2.272,0.018,0.0176,,,,,,,,455
MEX05490,2018-11-14,,,0.028739,,,15680.0,,,0.021,0.038,8.6,,12528.0,16.9,20.0,8.4,"LAGUNA DE PUEBLO VIEJO, SALIDA A RIO PANUCO",22.20197,-97.84585,Mexico,,0.049,,,0.533,0.0682,0.43,52.0,93.3,,,,0.0752,0.01,5.0,3.0,0.02543,2.092,20.0,24000.0,0.5,0.00311,0.005,14.3,0.474,2.296,0.425,0.0175,,,,,,,,455
MEX05492,2015-03-02,,,0.054428,,,16210.0,,,0.0219,0.2031,6.9,,12968.0,21.0,14.0,8.6,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.02978,,,1.014129,0.0283,0.2,78.0,80.7,,,,0.0569,0.01,18.0,3.0,0.005,4.488,1.0,1430.0,1.023,0.001,0.005,18.0,0.789129,25.75,0.759349,0.007,,,,,,,,455
MEX05492,2015-04-27,,,0.077544,,,33240.0,,,0.048381,0.191841,4.26,,26592.0,27.0,19.0,8.3,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.152333,,,1.193169,0.222,0.2,68.0,64.7,,,,0.0594,0.01,5.0,3.0,0.005,3.56,1119.0,24000.0,0.5,0.001,0.005,28.0,0.952947,25.71,0.800614,0.0926,,,,,,,,455
MEX05492,2015-06-08,,,0.068064,,,19600.0,,,0.021,0.02,6.38,,15680.0,32.0,21.0,7.5,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.087957,,,0.5767,0.0986,0.2,27.0,80.1,,,,0.1051,0.01,15.0,3.0,0.005,7.192,1.0,17329.0,0.5,0.001,0.005,29.0,0.5357,27.58,0.447743,0.007,,,,,,,,455
MEX05492,2015-08-08,,,0.0070752,,,11830.0,,,0.021,0.02568,3.26,,9464.0,30.0,30.0,8.3,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.167085,,,0.751902,0.23,0.1,27.0,44.5,,,,0.2124,0.01,15.0,3.0,0.005,6.658,120.0,14136.0,0.5,0.001,0.005,29.0,0.705222,6.658,0.538137,0.007,,,,,,,,455
MEX05492,2016-03-03,,,0.0005,,,36200.0,,,0.021,0.02,7.1,,28960.0,24.6,8.4,8.2,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.0296,,,1.7294,0.058,0.5,43.0,86.1,,,,0.0525,0.01,5.0,3.0,0.005,2.475,1.0,203.0,0.5,0.0072,0.005,27.0,1.6884,6.033,1.6588,0.0547,,,,,,,,455
MEX05492,2016-04-21,,,0.0113252,,,36960.0,,,0.021,0.0822,5.5,,29568.0,28.3,14.0,8.1,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.0283,,,1.2842,0.056,0.2,59.0,79.9,,,,0.0466,0.01,15.0,3.0,0.007,2.347,1.0,97.0,0.5,0.013,0.0262,31.0,1.181,2.953,1.1527,0.0447,,,,,,,,455
MEX05492,2016-06-12,,,0.0005,,,37390.0,,,0.021,0.02,3.0,,29912.0,31.5,6.6,8.3,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.0351,,,1.3161,0.063,0.6,34.0,45.7,,,,0.0645,0.01,13.0,3.0,0.005,3.228,1.0,6131.0,0.5,0.0038,0.005,32.4,1.2751,3.991,1.24,0.043,,,,,,,,455
MEX05492,2016-07-25,,,0.00237,,,27243.0,,,0.021,0.02,2.9,,21794.4,29.4,21.0,8.2,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.061777,,,2.565918,0.123,0.6,59.0,43.9,,,,0.0727,0.01,8.0,3.0,0.005,3.45,85.0,1523.0,0.5,0.01107,0.005,31.0,2.524918,3.514,2.463141,0.067,,,,,,,,455
MEX05492,2017-03-30,,,0.00376,,,37445.0,,,0.021,0.504,7.5,,29956.0,27.4,27.5,7.9,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.2,,,1.075,0.232,0.4,45.0,95.2,,,,0.03,0.01,40.0,3.0,0.005,1.583,10.0,30.0,0.5,0.02417,0.005,30.4,0.55,1.819,0.35,0.09,,,,,,,,455
MEX05492,2017-05-08,,,0.0005,,,37580.0,,,0.021,0.036,5.9,,30064.0,26.5,50.0,8.4,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.137,,,0.721,0.1013,0.33,41.0,71.3,,,,0.0743,0.01,10.0,3.0,0.005,2.531,3076.0,4.0,0.5,0.0178,0.005,30.1,0.664,4.209,0.527,0.0462,,,,,,,,455
MEX05492,2017-07-01,,,0.000722,,,49800.0,,,0.021,0.316,7.3,,39840.0,29.7,32.5,8.1,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.02,,,0.436,0.05,0.54,56.0,89.1,,,,0.069,0.01,40.0,3.0,0.01674,7.033,238.0,30.0,0.5,0.00602,0.005,32.1,0.099,7.083,0.079,0.044,,,,,,,,455
MEX05492,2017-08-04,,,0.002361,,,24440.0,,,0.021,0.02,5.8,,19552.0,31.5,60.0,8.6,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.198,,,0.375,0.007,0.16,34.0,85.7,,,,0.0831,0.01,13.0,3.0,0.01045,4.177,309.0,93.0,0.5,0.00563,0.005,32.2,0.334,5.123,0.136,0.007,,,,,,,,455
MEX05492,2018-02-06,,,0.0005,,,33470.0,,,0.021,0.02,6.2,,26776.0,24.9,31.0,8.5,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.205,,,0.406,0.0077,0.55,33.0,72.0,,,,0.0608,0.01,5.0,3.0,0.00535,2.628,107.0,9.0,0.6,0.00273,0.005,26.4,0.365,3.308,0.16,0.007,,,,,,,,455
MEX05492,2018-03-13,,,0.0005,,,36910.0,,,0.021,0.02,6.7,,29528.0,20.8,45.0,8.3,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.213,,,0.29,0.029,0.35,38.0,72.0,,,,0.0752,0.01,5.0,3.0,0.01316,1.637,10.0,1100.0,0.5,0.00296,0.005,21.8,0.249,1.788,0.036,0.007,,,,,,,,455
MEX05492,2018-04-18,,,0.0005,,,27290.0,,,0.021,0.408,5.1,,21832.0,24.6,16.0,8.4,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.208,,,0.769,0.1009,0.37,23.0,62.0,,,,0.0695,0.01,5.0,3.0,0.05511,2.119,10.0,280.0,0.5,0.0031,0.005,28.7,0.34,2.416,0.132,0.0538,,,,,,,,455
MEX05492,2018-11-14,,,0.022672,,,17630.0,,,0.021,2.93,8.7,,14104.0,17.3,8.4,8.4,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.02,,,3.054,0.066,0.62,26.0,96.0,,,,0.077,0.01,5.0,3.0,0.02851,2.551,223.0,2400.0,0.5,0.0032,0.005,12.8,0.103,2.858,0.083,0.0577,,,,,,,,455
MEX05492,2019-08-08,,,0.0048316,,,46123.0,,,0.021,0.02,3.8,,36898.4,32.0,26.0,8.5,CUAUHTEMOC,22.16809,-97.87614,Mexico,,0.027481,,,1.894271,0.1063,0.45,71.0,52.6,,,,0.0886,0.01,15.0,3.0,0.005,4.335,90.0,30.0,0.5,0.001,0.005,34.2,1.853271,5.209,1.82579,0.0198,,,,,,,,455
MEX05493,2015-03-02,,,0.0005,,,22340.0,,,0.021,0.0744,6.1,,17872.0,21.0,2.9,8.7,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.034219,,,0.762114,0.0127,0.3,39.0,73.6,,,,0.0617,0.01,5.0,3.0,0.005,4.656,1.0,813.0,0.5,0.001,0.005,19.0,0.666714,27.98,0.632495,0.007,,,,,,,,455
MEX05493,2015-04-13,,,0.01896,,,15540.0,,,0.021,0.02,4.14,,12432.0,29.0,29.0,8.4,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.085993,,,0.834704,0.0847,0.1,43.0,55.7,,,,0.107,0.01,5.0,3.0,0.005,5.546,63.0,2909.0,0.5,0.001,0.005,28.0,0.793704,17.8,0.707711,0.007,,,,,,,,455
MEX05493,2015-05-25,,,0.0005,,,16060.0,,,0.021,0.061441,6.82,,12848.0,29.0,6.4,8.5,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.057145,,,0.622941,0.0537,0.2,22.0,93.9,,,,0.1059,0.01,10.0,3.0,0.005,4.746,1.0,331.0,0.5,0.001,0.005,28.0,0.5405,6.084,0.483355,0.007,,,,,,,,455
MEX05493,2015-07-10,,,,,,5112.0,,,,,6.15,,4089.6,30.0,17.0,8.3,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.068919,,,,0.1562,,22.0,80.6,,,,0.3575,0.01,75.0,3.0,0.005,6.971,,24196.0,0.5,0.001,0.005,31.0,0.816451,8.248,0.747532,0.1171,,,,,,,,455
MEX05493,2015-10-23,,,0.0040716,,,13613.0,,,0.021,0.02,8.29,,10890.4,29.7,20.0,8.6,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.033142,,,0.838211,0.17,0.2,55.0,89.6,,,,0.0525,0.01,5.0,3.0,0.005,2.301,10.0,1720.0,0.5,0.001,0.005,30.3,0.797211,3.761,0.764069,0.015,,,,,,,,455
MEX05493,2015-11-23,,,0.0027824,,,19050.0,,,0.021,0.02,6.08,,15240.0,19.8,28.0,8.3,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.028982,,,0.787424,0.091,0.3,52.0,70.3,,,,0.1667,0.01,15.0,3.0,0.005,2.179,1.0,20.0,0.5,0.001,0.005,21.2,0.746424,2.783,0.717442,0.062,,,,,,,,455
MEX05493,2016-03-03,,,0.0005,,,33700.0,,,0.021,0.02,8.3,,26960.0,25.4,2.5,8.2,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.042,,,1.7841,0.0539,0.4,43.0,102.4,,,,0.0619,0.01,13.0,3.0,0.005,3.013,1.0,216.0,0.5,0.0079,0.005,27.0,1.7431,5.716,1.7011,0.0327,,,,,,,,455
MEX05493,2016-04-21,,,0.0014156,,,32650.0,,,0.021,0.02,3.5,,26120.0,28.1,8.9,8.1,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.0301,,,1.1815,0.883,0.2,46.0,53.8,,,,0.0454,0.01,15.0,3.0,0.0168,2.254,10.0,31.0,0.5,0.02,,30.0,1.1405,2.981,1.1104,0.028,,,,,,,,455
MEX05493,2016-06-12,,,0.0005,,,42340.0,,,0.021,0.02,4.4,,33872.0,31.8,5.0,8.2,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.0263,,,1.5052,0.042,0.7,34.0,68.7,,,,0.0677,0.01,13.0,3.0,0.005,2.645,1.0,158.0,0.5,0.0037,0.005,32.2,1.4642,5.096,1.4379,0.038,,,,,,,,455
MEX05493,2016-07-12,,,0.0005,,,20480.0,,,0.021,0.02,3.6,,16384.0,29.0,75.0,8.6,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.0943,,,1.2957,0.153,0.3,55.0,50.2,,,,0.0878,0.01,13.0,3.0,0.005,2.922,464.0,24196.0,0.5,0.00889,0.005,29.3,1.2547,3.527,1.1604,0.084,,,,,,,,455
MEX05493,2016-08-22,,,0.0005,,,19330.0,,,0.021,0.02,4.0,,15464.0,32.9,30.0,8.4,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.031692,,,0.849367,0.161,0.5,38.0,54.1,,,,0.0838,0.01,8.0,3.0,0.01253,2.562,1.0,265.0,0.5,0.00451,0.005,32.9,0.808367,3.279,0.776675,0.049,,,,,,,,455
MEX05493,2016-11-12,,,,,,1715.0,,,0.38,0.287,4.7,,1097.6,30.1,95.0,7.9,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.023,,,1.14,0.086,,21.0,59.1,,,,0.5713,0.01,40.0,3.0,0.005,7.494,,17329.0,0.5,0.001,0.005,32.1,0.473,7.946,0.45,0.07,,,,,,,,455
MEX05493,2017-03-30,,,0.00211,,,35845.0,,,0.021,0.694,7.6,,28676.0,28.1,32.2,7.9,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.03,,,1.094,0.185,0.4,64.0,96.9,,,,0.03,0.01,40.0,3.0,0.005,1.873,10.0,30.0,0.5,0.01971,0.005,30.7,0.379,2.134,0.349,0.153,,,,,,,,455
MEX05493,2017-05-03,,,0.0005,,,37893.0,,,0.021,0.187,9.4,,30314.4,27.2,21.0,8.5,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.319,,,1.883,0.0563,0.63,27.0,117.7,,,,0.0739,0.01,10.0,3.0,0.01159,3.659,20.0,3.0,0.5,0.00793,0.005,28.7,1.675,4.201,1.356,0.0503,,,,,,,,455
MEX05493,2017-07-01,,,0.003043,,,39000.0,,,0.021,0.066,7.2,,31200.0,29.1,17.3,8.2,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.02,,,0.191,0.047,0.5,36.0,87.5,,,,0.05,0.01,20.0,3.0,0.005,4.142,41.0,30.0,0.5,0.00387,0.005,30.3,0.104,6.462,0.084,0.043,,,,,,,,455
MEX05493,2017-08-04,,,0.009236,,,27710.0,,,0.021,0.02,6.2,,22168.0,31.5,36.0,8.5,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.02,,,0.24,0.007,0.2,25.0,93.0,,,,0.0574,0.01,13.0,3.0,0.00768,3.834,132.0,23.0,0.5,0.00662,0.005,27.0,0.199,4.739,0.179,0.007,,,,,,,,455
MEX05493,2017-09-18,,,0.003427,,,9448.0,,,0.021,0.02,3.3,,7558.4,30.7,22.0,8.0,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.206,,,0.399,0.0481,0.2,22.0,46.0,,,,0.0345,0.01,50.0,3.0,0.005,6.872,416.0,9.0,0.5,0.001,0.005,28.3,0.358,7.234,0.152,0.0394,,,,,,,,455
MEX05493,2017-10-25,,,,,,4734.0,,,0.021,0.055,6.0,,3029.76,26.8,220.0,8.4,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.111,,,0.93,0.0965,,98.0,73.0,,,,0.5354,0.01,25.0,3.0,0.005,7.655,,210.0,0.5,0.001,0.005,23.8,0.854,8.024,0.743,0.007,,,,,,,,455
MEX05493,2018-02-06,,,0.0005,,,29473.0,,,0.021,0.02,6.1,,23578.4,24.9,40.0,8.5,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.184,,,0.422,0.0186,0.39,27.0,71.0,,,,0.0849,0.01,5.0,3.0,0.0195,3.086,31.0,23.0,0.5,0.0027,0.005,26.8,0.381,6.071,0.197,0.007,,,,,,,,455
MEX05493,2018-03-13,,,0.0005,,,36673.0,,,0.021,0.02,6.2,,29338.4,20.3,55.0,8.4,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.126,,,0.215,0.0251,0.29,53.0,64.7,,,,0.0755,0.01,5.0,3.0,0.0696,1.503,10.0,1100.0,0.5,0.0057,0.005,21.6,0.174,1.548,0.048,0.007,,,,,,,,455
MEX05493,2018-05-07,,,0.0005,,,33280.0,,,0.021,0.117,5.3,,26624.0,27.9,28.0,8.4,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.028,,,0.272,0.0221,0.35,39.0,64.0,,,,0.0548,0.01,5.0,3.0,0.0237,2.554,20.0,15.0,0.5,0.001,0.005,26.6,0.134,2.837,0.106,0.007,,,,,,,,455
MEX05493,2018-06-11,,,0.004667,,,33860.0,,,0.021,0.02,4.1,,27088.0,28.2,16.0,8.4,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.227,,,0.468,0.0279,0.44,30.0,55.0,,,,0.0673,0.01,10.0,3.0,0.005,2.979,10.0,230.0,0.5,0.0019,0.005,28.6,0.427,4.317,0.2,0.0184,,,,,,,,455
MEX05493,2018-11-14,,,0.01313,,,13550.0,,,0.021,0.02,9.3,,10840.0,16.1,15.0,8.5,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.066,,,0.294,0.0774,0.5,31.0,104.0,,,,0.1374,0.01,5.0,3.0,0.01667,3.95,30.0,3.0,0.5,0.00311,0.005,12.8,0.253,4.345,0.187,0.0421,,,,,,,,455
MEX05493,2018-12-16,,,0.0005,,,20590.0,,,0.021,0.02,6.8,,16472.0,18.8,8.0,8.4,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.02,,,0.098,0.2211,0.63,38.0,79.0,,,,0.103,0.01,5.0,3.0,0.02678,4.332,10.0,3.0,0.5,0.00171,0.005,19.4,0.057,4.779,0.037,0.0284,,,,,,,,455
MEX05493,2019-02-04,,,0.001437,,,26330.0,,,0.021,0.02,4.6,,21064.0,24.6,7.5,8.4,"LAGUNA DE PUEBLO VIEJO , CENTRO",22.12809,-97.8779,Mexico,,0.025,,,0.222,0.007,0.52,28.0,54.0,,,,0.0599,0.01,5.0,3.0,0.00668,3.375,581.0,3.0,0.5,0.001,0.005,23.5,0.181,5.257,0.156,0.007,,,,,,,,455
MEX05494,2015-03-02,,,0.0005,,,16950.0,,,0.021,0.069,5.81,,13560.0,22.0,3.9,8.5,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.09378,-97.85831,Mexico,,0.078136,,,0.586291,0.0069,0.3,41.0,69.5,,,,0.1646,0.01,30.0,3.0,0.005,5.172,41.0,785.0,0.5,0.001,0.005,19.0,0.496291,20.96,0.418155,0.007,,,,,,,,455
MEX05494,2015-04-13,,,0.03318,,,8610.0,,,0.021,0.024222,3.9,,6888.0,29.0,13.0,8.2,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.09378,-97.85831,Mexico,,0.067776,,,0.830368,0.0595,0.1,17.0,52.9,,,,0.2224,0.01,25.0,3.0,0.005,11.67,122.0,3448.0,0.5,0.001,0.005,30.0,0.785146,19.1,0.71737,0.007,,,,,,,,455
MEX05494,2015-05-25,,,0.0005,,,11940.0,,,0.021,0.359526,5.93,,9552.0,30.0,9.6,8.1,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.09378,-97.85831,Mexico,,0.053775,,,1.174826,0.1221,0.1,16.0,81.5,,,,0.2298,0.01,40.0,3.0,0.005,9.617,1.0,2046.0,0.5,0.001,0.005,28.0,0.7943,10.31,0.740525,0.007,,,,,,,,455
MEX05494,2015-07-10,,,,,,744.0,,,,,3.23,,476.16,30.0,23.0,7.5,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.09378,-97.85831,Mexico,,0.099705,,,,0.196,,40.0,42.2,,,,0.5866,0.01,150.0,3.0,0.005,8.062,,677.0,0.5,0.001,0.005,29.0,0.94321,11.57,0.843505,0.0954,,,,,,,,455
MEX05494,2015-10-23,,,0.0089,,,13230.0,,,0.021,0.02,8.12,,10584.0,29.6,21.0,7.8,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.09378,-97.85831,Mexico,,0.02,,,0.946371,0.026,0.1,53.0,89.4,,,,0.1375,0.01,15.0,3.0,0.005,3.8,3441.0,24196.0,0.5,0.001,0.005,29.4,0.905371,5.705,0.885371,0.01,,,,,,,,455
MEX05494,2015-11-23,,,0.003052,,,18290.0,,,0.021,0.02,5.52,,14632.0,20.7,22.0,8.2,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.09378,-97.85831,Mexico,,0.040035,,,0.732373,0.066,0.2,58.0,64.3,,,,0.1631,0.01,20.0,3.0,0.005,3.051,30.0,11199.0,0.5,0.001,0.005,21.4,0.691373,3.112,0.651338,0.027,,,,,,,,455
MEX05495,2016-03-01,,,0.0009864,,,23600.0,,,0.021,0.02,7.8,,18880.0,23.1,8.6,8.0,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.1449,,,1.1326,0.0228,0.1,34.12,90.1,,,,0.1674,0.01,15.0,3.0,0.005,7.05,1.0,203.0,0.5,0.0088,0.005,22.0,1.0916,9.173,0.9467,0.007,,,,,,,,455
MEX05495,2016-04-21,,,0.0023604,,,35660.0,,,0.021,0.02,4.0,,28528.0,28.4,6.2,7.9,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.0317,,,1.1203,0.972,0.1,68.0,57.6,,,,0.0485,0.01,25.0,3.0,0.0105,2.452,20.0,878.0,0.5,0.0153,0.0299,31.0,1.0793,3.85,1.0476,0.014,,,,,,,,455
MEX05495,2016-05-31,,,0.0113756,,,33860.0,,,0.021,0.02,6.0,,27088.0,32.1,12.0,8.2,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.1529,,,2.125,0.007,0.3,67.0,68.4,,,,0.1414,0.01,13.0,3.0,0.005,3.548,31.0,14136.0,0.5,0.001,0.005,31.6,2.084,4.455,1.9311,0.007,,,,,,,,455
MEX05495,2016-07-12,,,0.0005,,,19600.0,,,0.021,0.02,3.5,,15680.0,30.1,80.0,8.3,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.1356,,,1.3514,0.092,0.4,51.0,49.5,,,,0.1384,0.01,15.0,3.0,0.0098,4.21,63.0,2613.0,0.5,0.01,0.005,29.8,1.3104,4.984,1.1748,0.089,,,,,,,,455
MEX05495,2017-03-30,,,0.0005,,,28946.0,,,0.021,0.537,7.6,,23156.8,28.5,70.0,7.7,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.02,,,0.937,0.046,0.35,144.578,97.3,,,,0.042,0.01,40.0,3.0,0.00552,2.418,10.0,30.0,0.5,0.03063,0.005,30.4,0.379,2.776,0.359,0.038,,,,,,,,455
MEX05495,2017-05-08,,,0.0005,,,36967.0,,,0.021,0.132,5.9,,29573.6,26.4,21.0,8.3,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.112,,,0.63,0.0718,0.36,18.0,70.7,,,,0.0774,0.01,10.0,3.0,0.005,3.413,31.0,4.0,0.5,0.00969,0.005,25.9,0.477,4.468,0.365,0.0485,,,,,,,,455
MEX05495,2017-06-12,,,0.0005,,,34640.0,,,0.021,0.134,4.2,,27712.0,32.2,23.0,8.5,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.081,,,0.64,0.0704,0.47,38.0,56.2,,,,0.0869,0.01,15.0,3.0,0.00502,6.212,10.0,20.0,0.5,0.00385,0.005,30.2,0.485,6.571,0.404,0.0186,,,,,,,,455
MEX05495,2017-08-03,,,0.0005,,,25650.0,,,0.021,0.02,5.8,,20520.0,26.8,45.0,8.4,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.131,,,0.368,0.007,0.65,32.0,76.0,,,,0.1011,0.01,18.0,3.0,0.005,5.082,556.0,9.0,0.5,0.001,0.005,29.3,0.327,6.179,0.196,0.007,,,,,,,,455
MEX05495,2018-02-06,,,0.0005,,,24370.0,,,0.021,0.13,5.1,,19496.0,25.4,29.0,8.3,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.416,,,0.824,0.007,0.36,28.0,60.0,,,,0.1261,0.01,8.0,3.0,0.01114,4.081,10.0,4.0,0.5,0.00758,0.005,27.9,0.673,4.471,0.257,0.007,,,,,,,,455
MEX05495,2018-03-13,,,0.0005,,,33240.0,,,0.021,0.02,6.4,,26592.0,19.6,36.0,8.3,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.171,,,0.212,0.0156,0.26,40.0,68.0,,,,0.105,0.01,5.0,3.0,0.00839,1.954,10.0,1100.0,0.5,0.00393,0.005,19.9,0.171,2.347,0.0,0.007,,,,,,,,455
MEX05495,2018-04-18,,,0.0005,,,28656.0,,,0.021,0.107,4.7,,22924.8,23.9,25.0,8.4,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.116,,,0.389,0.0102,0.36,33.0,57.0,,,,0.1194,0.01,5.0,3.0,0.0674,3.126,10.0,200.0,0.5,0.00248,0.005,24.1,0.261,3.45,0.145,0.007,,,,,,,,455
MEX05495,2018-11-14,,,0.015366,,,13170.0,,,0.021,0.02,8.4,,10536.0,17.0,15.0,8.4,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.119,,,0.205,0.0134,0.39,37.0,99.0,,,,0.174,0.01,5.0,3.0,0.01407,4.296,20.0,460.0,0.5,0.00465,0.005,12.8,0.164,4.467,0.045,0.007,,,,,,,,455
MEX05495,2019-08-08,,,0.0057796,,,46030.0,,,0.021,0.02,2.9,,36824.0,31.8,16.0,8.2,LAGUNA DE PUEBLO VIEJO AL SURESTE,22.098148,-97.860453,Mexico,,0.041084,,,2.007454,0.0891,0.43,27.0,39.66,,,,0.073,0.01,15.0,3.0,0.005,5.615,30.0,30.0,0.5,0.001,0.005,32.1,1.966454,7.607,1.92537,0.0211,,,,,,,,455
