Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
TZA00011,2016-01-13,,50.0,29.682,3.615,45.0,149.75,24.5,58.0,5.5,164.0,5.2125,5.755,116.0,24.35,2.8025,8.17,In Lake Victoria Tanzania Littoral Station 020,-1.4809,31.7671333333333,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TZA00013,2016-01-10,,44.0,0.0198,,,95.0,36.0,0.05,0.05,0.74,6.03,,61.0,25.3,4.3,8.5,In Lake Victoria Tanzania Littoral Station 070,-2.24518333333333,31.7485166666667,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TZA00014,2016-01-10,,56.6666666666667,24.5733333333333,3.69666666666667,20.0,115.0,34.6666666666667,30.0,167.0,751.466666666667,4.71333333333333,7183.33333333333,74.3333333333333,24.3,8.01666666666667,7.30666666666667,In Lake Victoria Tanzania Littoral Station 200,-2.70516666666667,31.9915,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
TZA00015,2016-01-07,,60.0,0.0068,,,111.0,26.0,0.05,4.0,0.58,7.95,,72.0,26.8,8.8,8.51,In Lake Victoria Tanzania Littoral Station 230,-2.5908,32.86835,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
TZA00017,2016-01-01,,74.6666666666667,32.3333333333333,3.53333333333333,56.6666666666667,142.666666666667,31.3333333333333,0.246666666666667,0.0213333333333333,760.0,7.03666666666667,9870.0,92.6666666666667,25.7333333333333,31.0,7.02666666666667,In Lake Victoria Tanzania Littoral Station 232,-2.65735,32.8393333333333,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
TZA00018,2016-01-07,,74.0,31.525,3.7,30.0,150.0,34.6666666666667,57.0,,1.15,6.33666666666667,11266.6666666667,97.3333333333333,25.3,25.3333333333333,6.72666666666667,In Lake Victoria Tanzania Littoral Station 233,-2.71188333333333,32.86825,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
TZA00019,2016-07-08,,29.3333333333333,19.4,3.23333333333333,39.1,155.0,36.0,60.0,20.0,1580.0,6.66,10130.0,100.333333333333,25.7666666666667,63.3333333333333,6.69666666666667,In Lake Victoria Tanzania Littoral Station 234,-2.77405,32.8974833333333,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
TZA00021,2016-01-08,,60.0,0.0064,,,99.0,25.0,0.05,0.03,0.05,7.64,,65.0,25.7,3.7,7.64,In Lake Victoria Tanzania Pelagic station 01,-2.49068333333333,32.84953333333331,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
TZA00023,2016-01-09,,52.0,0.004,,,97.0,25.0,0.04,0.04,0.06,7.0,,63.0,23.9,1.2,7.41,In Lake Victoria Tanzania Pelagic station 03,-2.14106666666667,32.46495,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
TZA00024,2016-01-09,,50.0,0.0036,,,94.0,28.0,0.03,4.0,0.34,6.0,,66.88,24.4,1.1,7.59,In Lake Victoria Tanzania Pelagic station 04,-1.86081666666667,32.5463666666667,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
TZA00025,2016-01-09,,54.3333333333333,2.59,4.42,35.0,93.1666666666667,27.1666666666667,58.3333333333333,15.0,286.8,5.83,3733.33333333333,60.0,24.3833333333333,1.16666666666667,7.48,In Lake Victoria Tanzania Pelagic station 05,-2.12903333333333,32.2699666666667,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
TZA00026,2016-01-09,,56.0,0.008,,,94.0,29.0,0.19,0.01,0.35,7.0,,62.0,24.6,1.4,8.01,In Lake Victoria Tanzania Pelagic station 06,-2.29966666666667,32.09525,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
TZA00026,2016-09-01,,51.2,5.964,3.468,34.0,95.0,25.2,88.0,10.0,298.58,6.514,4068.0,61.6,24.36,1.324,7.754,In Lake Victoria Tanzania Pelagic station 06,-2.29966666666667,32.09525,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
TZA00027,2016-01-10,,51.5,18.625,3.98,25.0,99.5,36.0,170.0,67.5,296.1,5.46,3997.5,49.251,24.45,5.375,8.085,In Lake Victoria Tanzania Pelagic station 07,-2.53486666666667,31.8660333333333,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
TZA00028,2016-11-01,,45.1428571428571,3.37285714285714,4.27,37.0,100.571428571429,32.4285714285714,36.542,2.104,139.0,5.47428571428571,0.0033528571428571,61.0,24.2428571428571,1.84428571428571,8.0,In Lake Victoria Tanzania Pelagic station 08,-1.82671666666667,32.0120166666667,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
TZA00030,2016-01-12,,54.0,2.695,4.25833333333333,0.0416666666666667,107.333333333333,28.0,48.0216666666666,1.042,132.11915,5.10333333333333,0.0032233333333333,48.299,24.6666666666667,0.9975,7.86333333333333,In Lake Victoria Tanzania Pelagic station 10,-1.43083333333333,31.9995333333333,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
TZA00031,2016-01-08,,45.0253968253968,1.2936,2.98,0.05704,113.225370398373,33.634126984127,1.22925900234092,0.0472,0.0251650793650794,4.8141511539448,2044.0,50.9514166792679,24.4337242418491,1.67,7.94413281499716,In Lake Victoria Tanzania Pelagic station 11,-1.09605,32.0587166666667,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
TZA00035,2016-01-08,,54.4,9.26539506172839,3.374,58.0,102.4,29.2,44.0,9.03959512481037,1.02644,6.876,8385.02380952381,65.8,24.78,4.456,7.262,In Lake Victoria Tanzania Pelagic station 15,-2.31021666666667,33.2712166666667,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
TZA00047,2016-01-09,,50.0,0.0011,,,93.0,23.0,0.06,0.02,0.29,5.0,,61.0,24.6,1.0,7.71,TP 05,-2.129,32.319,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
JPN00016,2015-08-27,,,,,,134.2,,,,,13.2,,,3.97,,7.53,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.72,0.05,,,0.07,0.003,17.2,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2016-09-02,,,,,,146.6,,,,,12.3,,,4.06,,7.34,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.59,0.05,,0.00056,0.07,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2016-09-03,,,,,,145.2,,,,,12.3,,,4.93,,8.43,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.56,0.05,,0.00042,0.06,0.003,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2016-09-04,,,,,,153.6,,,,,12.1,,,4.08,,6.8,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.79,0.05,,0.00075,0.08,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2017-09-04,,,,,,148.8,,,,,10.8,,,3.89,,7.5,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.49,0.05,,0.00041,0.13,0.003,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2017-09-05,,,,,,144.1,,,,,12.2,,,8.07,,8.03,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.5,0.05,,0.00047,0.1,0.003,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2017-09-06,,,,,,137.2,,,,,9.3,,,10.84,,8.35,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.45,0.05,,0.00032,0.1,0.003,19.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2018-09-03,,,,,,148.2,,,,,11.0,,,3.8,,6.92,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.6,0.05,11.0,,0.07,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2018-09-06,,,,,,128.8,,,,,9.4,,,7.2,,7.47,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.6,0.05,10.0,,0.07,0.002,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2019-09-02,,,,,,128.9,,,,,12.8,,,5.2,,7.12,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.5,0.05,11.0,,0.07,0.002,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2020-08-25,,,,,,130.3,,,,,12.79,,,19.56,,7.64,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.6,0.05,11.0,,0.13,0.002,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00016,2021-08-03,,,,,,131.4,,,,,8.32,,,21.94,,8.23,Lake Mashu - Deepest Point,43.5877777777778,144.530833333333,Asia,6.7,0.05,11.0,,0.09,0.002,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
JPN00019,2015-01-05,,,,,,,,,,,10.7,,,9.3,,7.5,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.7,0.01,0.5,,0.3,0.006,8.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-02-02,,,,,,,,,,,11.0,,,7.7,,7.4,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.8,0.01,0.8,,0.32,0.009,6.1,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-03-02,,,,,,,,,,,11.5,,,7.3,,7.5,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.7,0.01,0.8,,0.31,0.009,5.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-04-06,,,,,,,,,,,12.2,,,9.4,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.7,0.01,0.5,,0.31,0.006,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-05-11,,,,,,,,,,,11.0,,,13.6,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.6,0.01,0.3,,0.29,0.005,9.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-06-01,,,,,,,,,,,10.4,,,17.0,,7.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.7,0.02,0.4,,0.28,0.007,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-07-06,,,,,,,,,,,10.0,,,22.6,,8.5,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.7,0.01,0.8,,0.23,0.009,4.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-08-03,,,,,,,,,,,8.8,,,28.8,,8.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,1.3,,0.16,0.007,7.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-09-07,,,,,,,,,,,8.6,,,25.5,,8.0,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,1.5,,0.18,0.009,6.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-10-05,,,,,,,,,,,8.9,,,22.3,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,1.0,,0.19,0.007,5.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-11-02,,,,,,,,,,,8.9,,,17.6,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.01,0.8,,0.19,0.007,6.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2015-12-07,,,,,,,,,,,9.8,,,13.7,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.01,0.4,,0.21,0.007,7.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-01-04,,,,,,,,,,,10.2,,,11.0,,7.5,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.01,0.7,,0.22,0.004,7.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-02-01,,,,,,,,,,,10.4,,,8.7,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.5,0.01,1.2,,0.3,0.008,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-03-07,,,,,,,,,,,10.8,,,8.8,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.6,0.01,1.6,,0.31,0.007,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-04-04,,,,,,,,,,,12.4,,,10.3,,7.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.6,0.01,1.5,,0.31,0.012,4.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-05-09,,,,,,,,,,,11.8,,,14.0,,7.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.7,0.01,1.6,,0.35,0.013,4.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-06-06,,,,,,,,,,,10.6,,,19.4,,8.0,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.6,0.01,1.1,,0.22,0.008,4.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-07-04,,,,,,,,,,,9.5,,,25.4,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.01,0.8,,0.18,0.01,7.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-08-01,,,,,,,,,,,8.9,,,28.0,,8.1,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,1.3,,0.18,0.009,5.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-09-05,,,,,,,,,,,8.3,,,27.4,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.5,0.01,1.1,,0.16,0.007,8.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-10-03,,,,,,,,,,,8.9,,,24.6,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.1,0.01,0.8,,0.17,0.009,5.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-11-08,,,,,,,,,,,9.8,,,17.0,,8.0,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,0.6,,0.21,0.007,5.4,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2016-12-05,,,,,,,,,,,11.3,,,13.9,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,0.9,,0.2,0.007,5.8,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-01-10,,,,,,,,,,,10.4,,,10.2,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.5,0.01,1.7,,0.24,0.008,6.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-02-08,,,,,,,,,,,10.8,,,8.2,,7.5,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.6,0.01,2.5,,0.25,0.008,7.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-03-06,,,,,,,,,,,11.7,,,8.1,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.7,0.02,2.6,,0.26,0.007,9.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-04-10,,,,,,,,,,,11.7,,,9.8,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.5,0.01,2.9,,0.26,0.008,3.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-05-08,,,,,,,,,,,12.0,,,14.5,,8.4,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.8,0.01,2.2,,0.2,0.005,5.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-06-05,,,,,,,,,,,10.1,,,19.3,,8.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.8,0.01,1.3,,0.17,0.006,5.9,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-07-03,,,,,,,,,,,9.7,,,24.4,,8.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.6,0.01,1.4,,0.17,0.006,5.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-08-01,,,,,,,,,,,8.4,,,28.6,,8.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.5,0.01,1.8,,0.16,0.006,5.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-09-04,,,,,,,,,,,8.3,,,24.9,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.01,2.0,,0.15,0.007,7.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-10-02,,,,,,,,,,,8.7,,,22.1,,7.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.01,2.1,,0.15,0.006,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-11-06,,,,,,,,,,,9.3,,,15.7,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,2.4,,0.2,0.008,3.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2017-12-04,,,,,,,,,,,9.9,,,12.8,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.02,2.0,,0.22,0.005,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-01-10,,,,,,,,,,,10.3,,,9.1,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.01,1.9,,0.26,0.006,6.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-02-05,,,,,,,,,,,10.7,,,7.8,,7.5,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.6,0.01,1.7,,0.26,0.008,7.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-03-05,,,,,,,,,,,11.6,,,7.6,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.5,0.01,1.3,,0.27,0.005,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-04-09,,,,,,,,,,,11.8,,,9.8,,7.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.6,0.01,1.3,,0.26,0.006,7.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-05-07,,,,,,,,,,,11.3,,,14.5,,8.1,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.01,1.4,,0.24,0.004,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-06-06,,,,,,,,,,,10.4,,,21.4,,8.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,1.5,,0.21,0.005,7.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-07-02,,,,,,,,,,,9.6,,,24.4,,9.2,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.5,0.01,1.5,,0.14,0.004,6.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-08-06,,,,,,,,,,,8.1,,,29.4,,8.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.8,0.01,2.2,,0.14,0.005,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-09-06,,,,,,,,,,,8.1,,,23.9,,7.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,1.8,,0.18,0.004,4.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-10-02,,,,,,,,,,,8.4,,,20.9,,7.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.8,0.01,1.2,,0.19,0.007,5.7,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-11-05,,,,,,,,,,,9.8,,,18.5,,8.3,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.0,0.01,1.1,,0.18,0.006,5.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2018-12-03,,,,,,,,,,,9.3,,,15.2,,7.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.0,0.01,1.4,,0.19,0.006,7.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-01-07,,,,,,,,,,,10.2,,,10.8,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.1,0.01,1.6,,0.21,0.005,7.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-02-05,,,,,,,,,,,10.6,,,8.8,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,1.9,,0.23,0.005,8.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-03-04,,,,,,,,,,,11.0,,,8.5,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,2.0,,0.23,0.006,10.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-04-08,,,,,,,,,,,11.6,,,10.8,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,1.5,,0.25,0.005,10.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-05-08,,,,,,,,,,,11.2,,,11.9,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,1.7,,0.24,0.004,11.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-06-03,,,,,,,,,,,10.3,,,19.6,,8.1,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.02,1.7,,0.18,0.004,10.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-07-01,,,,,,,,,,,9.2,,,23.0,,8.2,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,1.8,,0.16,0.007,5.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-08-05,,,,,,,,,,,8.2,,,30.0,,8.1,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.1,0.01,2.3,,0.15,0.005,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-09-02,,,,,,,,,,,8.4,,,27.3,,8.0,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.0,0.01,2.4,,0.15,0.007,5.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-10-07,,,,,,,,,,,8.4,,,24.2,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.1,0.01,1.5,,0.15,0.006,7.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-11-05,,,,,,,,,,,9.5,,,18.7,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.1,0.01,1.2,,0.2,0.006,7.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2019-12-04,,,,,,,,,,,9.9,,,14.1,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,0.9,,0.19,0.005,7.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-01-06,,,,,,,,,,,9.8,,,10.8,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,1.3,,0.22,0.005,9.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-02-03,,,,,,,,,,,9.8,,,9.8,,7.5,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,1.6,,0.22,0.005,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-03-02,,,,,,,,,,,10.2,,,9.6,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,1.9,,0.23,0.006,10.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-04-07,,,,,,,,,,,10.9,,,10.0,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,1.9,,0.21,0.004,9.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-05-11,,,,,,,,,,,11.5,,,15.7,,8.3,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,1.3,,0.22,0.008,5.7,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-06-08,,,,,,,,,,,10.4,,,21.4,,8.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.01,1.5,,0.16,0.006,5.1,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-07-06,,,,,,,,,,,9.0,,,23.3,,8.9,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.9,0.01,1.8,,0.19,0.009,4.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-08-03,,,,,,,,,,,8.8,,,27.0,,8.4,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.4,0.01,2.2,,0.14,0.006,6.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-09-01,,,,,,,,,,,8.0,,,29.7,,8.0,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.5,0.01,2.5,,0.14,0.006,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-10-06,,,,,,,,,,,8.2,,,22.9,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.6,0.01,2.4,,0.15,0.007,9.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
