Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
MEX05689,2017-07-19,,,0.036131,,,29431.0,,,0.021,0.02,4.9,,23544.8,30.7,7.8,8.5,LAGUNA PASTORIA 3,15.98722,-97.63125,Mexico,,0.136,,,0.269,0.201,0.23,33.75,61.8,,,,0.35,0.01,60.0,3.0,0.00612,12.547,10.0,40.0,0.5,0.00117,0.005,30.4,0.228,14.278,0.092,0.12,,,,,,,,616
MEX05689,2017-09-12,,,0.040899,,,24315.0,,,0.021,0.211,2.2,,19132.8,31.6,83.4,8.4,LAGUNA PASTORIA 3,15.98722,-97.63125,Mexico,,0.179,,,0.71,0.115,0.22,41.0,31.5,,,,0.351,0.01,100.0,3.0,0.00972,26.51,20.0,30.0,0.5,0.001,0.005,32.3,0.478,38.515,0.299,0.065,,,,,,,,616
MEX05689,2018-01-09,,,0.00298,,,17052.0,,,0.021,0.033,4.0,,13641.6,28.9,18.8,8.2,LAGUNA PASTORIA 3,15.98722,-97.63125,Mexico,,0.02,,,0.241,0.176,0.21,69.014,54.2,,,,0.212,0.01,150.0,3.0,0.02471,24.756,10.0,30.0,0.5,0.02781,0.005,31.3,0.187,52.683,0.167,0.168,,,,,,,,616
MEX05689,2018-03-01,,,0.002853,,,17057.0,,,0.021,0.224,4.6,,13645.6,29.8,14.1,8.3,LAGUNA PASTORIA 3,15.98722,-97.63125,Mexico,,1.739,,,4.148,0.301,0.36,84.722,46.3,,,,0.26,0.01,60.0,3.0,0.02152,14.533,448.0,30.0,0.5,0.00427,0.005,31.8,3.903,18.888,2.164,0.033,,,,,,,,616
MEX05689,2018-04-18,,,0.001071,,,39804.0,,,0.021,0.171,5.1,,31843.2,29.8,8.62,8.9,LAGUNA PASTORIA 3,15.98722,-97.63125,Mexico,,0.062,,,0.457,0.175,0.28,158.696,51.6,,,,0.241,0.01,30.0,3.0,0.03815,29.248,41.0,30.0,0.5,0.0046,0.005,31.3,0.265,42.814,0.203,0.061,,,,,,,,616
MEX05689,2018-11-13,,,0.002392,,,18964.0,,,0.021,0.02,4.7,,15153.6,31.4,6.68,8.1,LAGUNA PASTORIA 3,15.98722,-97.63125,Mexico,,0.525,,,0.845,0.298,0.39,19.0,42.5,,,,0.109,0.01,40.0,3.0,0.01171,9.512,283.0,30.0,0.5,0.0056,0.005,33.1,0.804,12.524,0.279,0.121,,,,,,,,616
MEX05689,2021-09-28,,,0.014248,,,19760.0,,,0.021,0.02,4.84,,15808.0,31.0,2.8,7.4,LAGUNA PASTORIA 3,15.98722,-97.63125,Mexico,,0.039,,,2.203,0.108,0.5,10.0,58.8,,,,,0.01,,3.0,,10.337,4198.0,,0.5,0.01059,0.005,30.0,2.162,10.467,2.123,0.064,,,,,,,,616
MEX05690,2015-01-22,,,0.00051,,,49633.4,,,0.021,0.02,1.1,,39706.72,28.5,5.82,8.4,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.426,,,0.487,0.083,0.6,43.0,16.5,,,,0.154,0.015,20.0,3.0,0.0063,9.02,1.0,3.0,0.5,0.0025,0.005,31.6,0.446,19.702,0.02,0.016,,,,,,,,616
MEX05690,2015-05-20,,,0.00179,,,65345.0,,,0.021,0.03,2.85,,52276.0,31.2,3.03,7.6,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.066,,,0.41,0.007,0.9,54.0,40.0,,,,0.19,0.01,30.0,3.0,0.005,4.476,10.0,30.0,0.5,0.01,0.005,32.3,0.359,12.664,0.293,0.007,,,,,,,,616
MEX05690,2015-07-30,,,0.00085,,,62315.0,,,0.021,0.02,5.31,,49852.0,31.2,2.63,8.2,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.17,,,0.522,0.584,0.9,34.0,59.0,,,,0.177,0.01,20.0,3.0,0.007,7.643,10.0,30.0,0.5,0.0052,0.0071,32.3,0.481,7.901,0.311,0.007,,,,,,,,616
MEX05690,2015-09-17,,,0.00132,,,51582.0,,,0.021,0.02,3.87,,41265.6,31.6,6.88,7.8,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.056,,,0.354,0.447,0.3,45.0,45.0,,,,0.176,0.01,30.0,3.0,0.005,6.168,10.0,30.0,0.5,0.0077,0.005,32.9,0.313,6.605,0.257,0.017,,,,,,,,616
MEX05690,2016-03-02,,,0.00108,,,53815.0,,,0.021,0.511,4.9,,43052.0,29.6,4.86,8.2,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.164,,,1.114,1.491,0.9,53.0,56.0,,,,0.189,0.01,30.0,3.0,0.005,8.57,10.0,30.0,0.5,0.0098,0.0114,30.9,0.582,9.111,0.418,0.032,,,,,,,,616
MEX05690,2016-04-14,,,0.00099,,,55385.0,,,0.021,0.041,4.8,,44308.0,28.2,15.4,8.6,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.174,,,0.708,2.996,0.7,57.0,54.0,,,,0.09,0.01,30.0,3.0,0.007,3.448,10.0,30.0,0.5,0.0078,0.005,30.6,0.646,3.931,0.472,0.007,,,,,,,,616
MEX05690,2016-06-01,,,0.00105,,,54781.0,,,0.021,0.02,4.2,,43824.8,28.6,6.94,8.2,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.03,,,0.335,0.232,0.6,54.0,48.0,,,,0.079,0.01,20.0,3.0,0.005,3.139,1119.0,460.0,0.5,0.0168,0.005,32.4,0.294,3.303,0.264,0.088,,,,,,,,616
MEX05690,2016-07-13,,,0.00103,,,54390.0,,,0.021,0.142,5.0,,43512.0,30.7,16.6,8.2,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.118,,,0.305,0.19,0.3,116.0,56.0,,,,0.222,0.01,40.0,3.0,0.005,6.255,10.0,30.0,0.5,0.01218,0.005,35.3,0.142,7.0,0.024,0.062,,,,,,,,616
MEX05690,2017-04-05,,,0.00124,,,55962.0,,,0.021,0.783,4.2,,44769.6,27.4,6.67,8.6,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.363,,,1.564,0.472,0.57,18.0,53.8,,,,0.115,0.01,30.0,3.0,0.005,5.966,10.0,30.0,0.5,0.00757,0.005,30.4,0.76,6.015,0.397,0.165,,,,,,,,616
MEX05690,2017-05-25,,,0.001182,,,52816.0,,,0.021,0.128,5.9,,42252.8,28.8,10.3,8.2,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.161,,,0.916,0.068,0.7,35.0,71.3,,,,0.097,0.01,40.0,3.0,0.005,5.139,181.0,230.0,0.5,0.00283,0.005,26.8,0.767,6.126,0.606,0.059,,,,,,,,616
MEX05690,2017-07-19,,,0.01275,,,33112.0,,,0.021,0.02,4.9,,26489.6,30.8,4.71,8.1,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.205,,,0.282,0.079,0.37,24.0,61.3,,,,0.235,0.01,50.0,3.0,0.005,10.111,20.0,150.0,0.5,0.00746,0.005,29.9,0.241,11.305,0.036,0.013,,,,,,,,616
MEX05690,2017-09-12,,,0.00237,,,34504.0,,,0.021,0.138,4.4,,27603.2,28.6,7.8,7.5,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.291,,,0.53,0.278,0.46,31.0,57.5,,,,0.175,0.01,10.0,3.0,0.00677,9.774,24196.0,30.0,0.5,0.001,0.005,31.8,0.371,23.816,0.08,0.151,,,,,,,,616
MEX05690,2018-01-09,,,0.001836,,,53212.0,,,0.021,0.02,4.0,,42569.6,27.1,4.47,8.3,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.091,,,0.213,0.107,0.88,27.0,52.4,,,,0.059,0.01,20.0,3.0,0.005,10.757,31.0,30.0,0.5,0.0202,0.005,30.0,0.172,30.612,0.081,0.065,,,,,,,,616
MEX05690,2018-03-01,,,0.002401,,,53546.0,,,0.021,0.177,4.4,,42836.8,29.6,7.83,8.5,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.749,,,1.335,0.357,0.2,136.0,44.2,,,,0.118,0.01,10.0,3.0,0.08735,4.881,336.0,30.0,0.5,0.00666,0.005,31.2,1.137,5.192,0.388,0.137,,,,,,,,616
MEX05690,2018-04-18,,,0.001911,,,58492.0,,,0.021,0.055,5.9,,46793.6,29.6,13.5,8.8,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.22,,,0.34,0.185,0.22,31.0,58.3,,,,0.094,0.01,10.0,3.0,0.005,4.68,124.0,30.0,0.5,0.00363,0.005,30.9,0.264,11.608,0.044,0.074,,,,,,,,616
MEX05690,2018-11-13,,,0.003397,,,34216.0,,,0.021,0.02,4.9,,27372.8,29.9,3.01,7.9,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.361,,,0.589,0.163,0.47,11.0,53.4,,,,0.03,0.01,30.0,3.0,0.01427,7.472,10112.0,30.0,0.5,0.00343,0.005,32.8,0.548,8.891,0.187,0.091,,,,,,,,616
MEX05690,2021-09-27,,,0.01507,,,23801.0,,,0.021,0.02,5.02,,19040.8,31.0,6.3,7.3,LAGUNA DE CHACAHUA 1,15.98773,-97.66087,Mexico,,0.122,,,1.787,0.076,0.42,19.0,59.7,,,,,0.01,,3.0,,6.298,10.0,,0.5,0.01554,0.005,34.0,1.746,8.8,1.624,0.069,,,,,,,,616
MEX05691,2015-01-22,,,0.0005,,,53094.5,,,0.021,0.021,4.26,,42475.6,29.5,25.2,8.2,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.118,,,0.18,0.041,0.4,83.0,47.4,,,,0.079,0.0194,20.0,3.0,0.005,2.586,1.0,3.0,0.5,0.001,0.005,30.8,0.138,21.037,0.02,0.007,,,,,,,,616
MEX05691,2015-05-19,,,0.00191,,,58324.0,,,0.021,0.053,3.4,,46659.2,32.8,11.7,8.3,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.021,,,0.115,0.064,0.9,44.0,38.0,,,,0.098,0.01,20.0,3.0,0.005,2.766,31.0,30.0,0.5,0.0087,0.005,33.0,0.041,3.005,0.02,0.05,,,,,,,,616
MEX05691,2015-07-30,,,0.00092,,,52526.0,,,0.021,0.089,5.98,,42020.8,29.6,5.22,8.1,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.097,,,0.227,0.539,0.9,43.0,65.0,,,,0.081,0.01,30.0,3.0,0.0064,3.803,10.0,30.0,0.5,0.0041,0.0051,30.5,0.117,5.738,0.02,0.007,,,,,,,,616
MEX05691,2015-09-17,,,0.00127,,,52694.0,,,0.021,0.063,3.55,,42155.2,31.2,8.79,7.6,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.15,,,0.489,0.403,0.6,48.0,43.0,,,,0.086,0.01,20.0,3.0,0.005,3.671,10.0,30.0,0.5,0.0051,0.005,32.8,0.405,3.789,0.255,0.016,,,,,,,,616
MEX05691,2016-03-02,,,0.00099,,,53521.0,,,0.021,0.709,5.0,,42816.8,28.5,10.8,8.2,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.053,,,1.103,1.017,1.1,51.0,57.0,,,,0.069,0.01,20.0,3.0,0.005,3.549,10.0,30.0,0.5,0.0081,0.0081,30.7,0.373,4.162,0.32,0.025,,,,,,,,616
MEX05691,2016-04-14,,,0.00086,,,56216.0,,,0.021,0.029,4.8,,44972.8,27.2,12.1,8.5,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.026,,,0.642,1.547,0.5,50.0,55.0,,,,0.044,0.01,30.0,3.0,0.0056,2.528,10.0,30.0,0.5,0.001,0.005,29.9,0.592,3.156,0.566,0.007,,,,,,,,616
MEX05691,2016-05-31,,,0.00124,,,56878.0,,,0.021,0.266,4.1,,45502.4,32.8,13.8,8.2,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.091,,,0.742,0.219,0.8,92.0,48.0,,,,0.042,0.01,10.0,3.0,0.005,1.367,10.0,30.0,0.5,0.001,0.005,39.6,0.455,1.506,0.364,0.036,,,,,,,,616
MEX05691,2016-07-13,,,0.00094,,,54485.0,,,0.021,0.124,4.7,,43588.0,30.1,14.7,8.2,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.2,,,0.459,0.17,0.2,88.0,53.0,,,,0.164,0.01,30.0,3.0,0.01205,4.335,10.0,30.0,0.5,0.01264,0.005,34.9,0.314,4.717,0.114,0.047,,,,,,,,616
MEX05691,2017-04-04,,,0.00122,,,55530.0,,,0.021,0.171,4.9,,44424.0,25.7,36.9,8.5,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.063,,,0.461,0.272,0.64,103.409,58.7,,,,0.03,0.01,30.0,3.0,0.00602,2.226,30.0,30.0,0.5,0.01593,0.005,32.5,0.269,3.23,0.206,0.169,,,,,,,,616
MEX05691,2017-05-24,,,0.003735,,,55433.0,,,0.021,0.126,5.2,,44346.4,32.1,8.32,8.4,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.141,,,0.506,0.084,0.68,14.0,66.8,,,,0.07,0.01,20.0,3.0,0.01261,2.988,10.0,30.0,0.5,0.03182,0.005,32.8,0.359,3.757,0.218,0.044,,,,,,,,616
MEX05691,2017-07-18,,,0.001239,,,55112.0,,,0.021,0.02,5.0,,44089.6,31.3,6.35,8.1,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.102,,,0.377,0.154,0.34,33.0,64.5,,,,0.072,0.01,20.0,3.0,0.00713,3.204,41.0,30.0,0.5,0.0039,0.005,34.1,0.336,3.69,0.234,0.084,,,,,,,,616
MEX05691,2017-09-13,,,0.003904,,,48912.0,,,0.021,0.119,5.8,,39129.6,31.1,12.1,8.2,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.098,,,0.324,0.201,0.45,35.0,69.4,,,,0.116,0.01,20.0,3.19,0.05702,3.268,10.0,30.0,0.5,0.001,0.005,32.4,0.184,4.796,0.086,0.178,,,,,,,,616
MEX05691,2018-01-08,,,0.005732,,,59218.0,,,0.021,0.141,5.2,,47374.4,29.1,6.96,8.3,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.049,,,0.216,0.104,0.52,49.0,63.3,,,,0.072,0.01,10.0,3.0,0.09278,7.263,10.0,30.0,0.5,0.06259,0.005,32.7,0.054,7.491,0.005,0.049,,,,,,,,616
MEX05691,2018-02-28,,,0.0005,,,59163.0,,,0.021,0.02,5.2,,47330.4,28.1,18.8,8.3,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.065,,,0.185,0.221,0.34,61.0,51.6,,,,0.076,0.01,5.0,3.0,0.00987,1.597,10.0,30.0,0.5,0.00346,0.005,35.8,0.144,1.632,0.079,0.085,,,,,,,,616
MEX05691,2018-04-17,,,0.0005,,,59475.0,,,0.021,0.02,5.2,,47580.0,30.9,40.1,8.4,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.066,,,0.22,0.151,0.28,119.0,51.9,,,,0.053,0.01,10.0,3.0,0.00622,1.905,10.0,30.0,0.5,0.00312,0.005,32.9,0.179,2.405,0.113,0.074,,,,,,,,616
MEX05691,2018-11-12,,,0.003497,,,47428.0,,,0.021,0.02,5.2,,37942.4,31.4,5.09,8.3,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.093,,,0.156,0.129,0.85,10.0,55.6,,,,0.152,0.01,20.0,3.0,0.04568,5.509,917.0,30.0,0.5,0.00348,0.005,34.5,0.115,5.783,0.022,0.059,,,,,,,,616
MEX05691,2021-09-27,,,0.007207,,,29500.0,,,0.021,0.02,4.86,,23600.0,31.0,4.3,7.7,LAGUNA DE CHACAHUA 2,15.99115,-97.6853,Mexico,,0.06,,,1.876,0.102,0.42,10.0,58.2,,,,,0.01,,3.0,,8.782,173.0,,0.5,0.01589,0.005,34.0,1.835,8.871,1.775,0.098,,,,,,,,616
MEX05692,2015-01-22,,,0.00115,,,53469.3,,,0.021,0.02,4.05,,42775.44,29.1,10.7,8.7,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.072,,,0.133,0.105,0.7,54.0,49.5,,,,0.056,0.016,10.0,3.0,0.005,1.987,1.0,3.0,0.5,0.001,0.005,31.2,0.092,18.293,0.02,0.051,,,,,,,,616
MEX05692,2015-05-19,,,0.00196,,,59486.0,,,0.021,0.075,4.69,,47588.8,31.8,11.9,8.3,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.02,,,0.371,0.058,0.8,51.0,53.0,,,,0.051,0.01,10.0,3.0,0.0071,1.556,10.0,30.0,0.5,0.0092,0.005,32.9,0.275,3.978,0.255,0.029,,,,,,,,616
MEX05692,2015-07-29,,,0.00095,,,59494.0,,,0.021,0.02,4.44,,47588.0,31.9,4.94,8.5,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.025,,,0.425,0.584,1.5,57.0,53.0,,,,0.03,0.01,5.0,3.0,0.005,0.5,10.0,210.0,0.5,0.0025,0.005,36.4,0.384,0.5,0.359,0.451,,,,,,,,616
MEX05692,2015-09-14,,,0.00198,,,50641.0,,,0.021,0.439,4.93,,40442.4,31.9,14.3,7.7,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.118,,,0.598,0.501,0.9,44.0,57.0,,,,0.078,0.01,10.0,3.0,0.0146,2.923,10.0,11000.0,0.5,0.0143,0.0059,32.9,0.138,2.976,0.02,0.008,,,,,,,,616
MEX05692,2016-03-01,,,0.0008,,,54564.0,,,0.04,0.031,4.9,,43651.2,30.1,12.5,8.2,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.02,,,0.414,0.081,0.8,66.0,56.0,,,,0.057,0.01,20.0,3.0,0.005,2.28,1661.0,30.0,0.5,0.011,0.0174,32.9,0.343,2.799,0.323,0.053,,,,,,,,616
MEX05692,2016-04-13,,,0.00077,,,53732.0,,,0.021,0.02,5.0,,42985.6,28.2,2.68,8.1,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.072,,,0.439,0.737,1.0,78.0,56.0,,,,0.036,0.01,20.0,3.0,0.009,1.544,10.0,30.0,0.5,0.0116,0.005,35.4,0.398,2.633,0.326,0.026,,,,,,,,616
MEX05692,2016-05-31,,,0.00117,,,56874.0,,,0.021,0.136,4.1,,45437.6,31.5,6.02,8.2,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.066,,,0.485,0.063,1.0,65.0,47.0,,,,0.03,0.01,5.0,3.0,0.005,0.964,10.0,30.0,0.5,0.001,0.005,39.1,0.328,1.083,0.262,0.06,,,,,,,,616
MEX05692,2016-07-13,,,0.00088,,,54685.0,,,0.021,0.16,5.2,,43695.2,30.8,2.98,8.4,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.131,,,0.332,0.155,1.7,74.0,58.0,,,,0.063,0.01,5.0,3.0,0.00891,1.314,10.0,30.0,0.5,0.01267,0.005,34.6,0.151,1.407,0.02,0.055,,,,,,,,616
MEX05692,2017-04-04,,,0.00118,,,55531.0,,,0.021,0.169,4.9,,44334.4,25.8,13.8,8.8,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.06,,,0.481,0.289,0.45,27.0,57.8,,,,0.209,0.01,20.0,3.0,0.005,1.993,30.0,30.0,0.5,0.0183,0.005,32.3,0.291,10.209,0.231,0.177,,,,,,,,616
MEX05692,2017-05-24,,,0.0005,,,55474.0,,,0.021,0.161,5.6,,44339.2,30.5,2.91,8.2,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.053,,,0.365,0.082,2.42,13.0,68.7,,,,0.03,0.01,10.0,3.0,0.01335,1.387,7701.0,30.0,0.5,0.06676,0.01747,32.4,0.183,1.519,0.13,0.051,,,,,,,,616
MEX05692,2017-07-18,,,0.0005,,,56921.0,,,0.021,0.02,5.1,,45536.8,30.3,4.75,8.4,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.02,,,0.203,0.141,1.97,18.0,62.8,,,,0.194,0.01,10.0,3.0,0.01584,1.242,10.0,30.0,0.5,0.00632,0.005,33.9,0.162,1.575,0.142,0.14,,,,,,,,616
MEX05692,2017-09-13,,,0.0005,,,47611.0,,,0.021,0.16,5.3,,38088.8,30.1,4.55,8.2,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.097,,,0.418,0.186,0.35,10.0,62.3,,,,0.105,0.01,10.0,3.31,0.05354,1.23,10.0,30.0,0.5,0.001,0.005,31.9,0.237,1.333,0.14,0.166,,,,,,,,616
MEX05692,2018-01-08,,,0.003935,,,58613.0,,,0.021,0.291,4.5,,46890.4,28.8,6.28,8.2,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.067,,,0.397,0.1,0.46,45.0,52.2,,,,0.067,0.01,10.0,3.0,0.15002,4.758,10.0,30.0,0.5,0.02252,0.005,32.9,0.085,5.9,0.018,0.047,,,,,,,,616
MEX05692,2018-02-28,,,0.0005,,,57635.0,,,0.021,0.02,4.1,,46108.0,27.4,2.5,8.5,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.134,,,0.26,0.209,1.96,68.0,42.2,,,,0.05,0.01,5.0,3.0,0.03566,1.273,10.0,30.0,0.5,0.00226,0.005,35.7,0.219,1.753,0.085,0.084,,,,,,,,616
MEX05692,2018-04-17,,,0.0005,,,59417.0,,,0.021,0.04,5.5,,47533.6,29.3,8.5,8.2,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.091,,,0.197,0.144,0.49,23.0,54.3,,,,0.03,0.01,5.0,3.0,0.00915,1.429,10.0,30.0,0.5,0.00208,0.005,32.8,0.136,1.617,0.045,0.074,,,,,,,,616
MEX05692,2018-11-12,,,0.002531,,,54761.0,,,0.021,0.02,4.6,,43780.0,31.1,5.76,8.4,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.192,,,0.41,0.116,0.65,24.0,49.3,,,,0.041,0.01,10.0,3.0,0.01932,2.703,368.0,30.0,0.5,0.001,0.005,34.4,0.369,2.934,0.177,0.053,,,,,,,,616
MEX05692,2021-09-27,,,0.011669,,,35100.0,,,0.021,0.02,4.85,,28080.0,31.0,4.0,7.9,LAGUNA CHACAHUA CENTRO,15.98009,-97.6946,Mexico,,0.111,,,1.957,0.088,0.56,10.0,58.5,,,,,0.01,,3.0,,8.777,52.0,,0.5,0.02097,0.005,33.0,1.916,10.094,1.805,0.084,,,,,,,,616
MEX05693,2015-01-23,,,0.0011,,,54728.9,,,0.021,0.02,3.66,,43783.12,26.9,8.82,7.2,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.228,,,0.289,0.024,0.7,56.0,38.9,,,,0.05,0.017,5.0,3.0,0.005,0.657,1.0,3.0,0.5,0.001,0.005,31.2,0.248,15.102,0.02,0.01,,,,,,,,616
MEX05693,2015-05-19,,,0.00177,,,54934.0,,,0.021,0.048,3.91,,43947.2,33.1,14.8,8.3,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.029,,,0.525,0.059,0.7,56.0,47.0,,,,0.036,0.01,5.0,3.0,0.0054,1.282,10.0,30.0,0.5,0.0081,0.005,32.6,0.456,28.631,0.427,0.051,,,,,,,,616
MEX05693,2015-07-29,,,0.00086,,,54944.0,,,0.021,0.02,4.25,,43955.2,32.3,6.25,8.6,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.301,,,0.718,0.569,0.9,55.0,47.0,,,,0.03,0.01,5.0,3.0,0.005,0.5,10.0,4600.0,68.2,0.0033,0.005,35.6,0.677,0.5,0.376,0.453,,,,,,,,616
MEX05693,2015-09-14,,,0.00313,,,50852.0,,,0.021,0.052,4.22,,40681.6,31.6,13.9,7.7,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.035,,,0.428,0.39,0.6,49.0,50.0,,,,0.078,0.01,10.0,3.0,0.0111,2.669,10.0,40.0,0.5,0.0095,0.005,32.9,0.355,2.77,0.32,0.007,,,,,,,,616
MEX05693,2016-03-01,,,0.00084,,,54531.0,,,0.021,0.025,5.0,,43624.8,29.7,11.4,8.3,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.02,,,0.318,0.082,0.6,68.0,56.0,,,,0.042,0.01,20.0,3.0,0.005,1.793,10.0,30.0,0.5,0.0095,0.0075,32.6,0.272,2.116,0.252,0.036,,,,,,,,616
MEX05693,2016-04-13,,,0.00081,,,53918.0,,,0.021,0.048,4.7,,43134.4,27.8,2.52,8.3,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.046,,,0.135,0.803,0.9,64.0,54.0,,,,0.03,0.01,5.0,3.0,0.0187,1.349,10.0,30.0,0.5,0.014,0.0296,34.9,0.066,2.411,0.02,0.015,,,,,,,,616
MEX05693,2016-05-31,,,0.00101,,,56870.0,,,0.021,0.082,4.3,,45496.0,31.2,6.3,8.1,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.02,,,0.389,0.091,0.9,58.0,49.0,,,,0.03,0.01,5.0,3.0,0.005,0.903,10.0,30.0,0.5,0.001,0.005,38.5,0.286,0.99,0.266,0.077,,,,,,,,616
MEX05693,2016-07-14,,,0.00098,,,55108.0,,,0.021,0.191,4.8,,44086.4,32.4,3.69,8.3,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.092,,,0.362,0.169,1.4,53.0,55.0,,,,0.06,0.01,5.0,3.0,0.01255,1.134,10.0,30.0,0.5,0.01406,0.005,34.6,0.15,1.216,0.058,0.045,,,,,,,,616
MEX05693,2017-04-04,,,0.00114,,,55546.0,,,0.021,0.235,5.5,,44436.8,24.6,12.1,8.6,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.069,,,0.51,0.362,0.51,41.0,66.3,,,,0.03,0.01,20.0,3.0,0.0057,1.424,10.0,30.0,0.5,0.0073,0.005,30.8,0.254,1.539,0.185,0.208,,,,,,,,616
MEX05693,2017-05-24,,,0.0005,,,55420.0,,,0.021,0.156,5.8,,44336.0,29.9,3.45,8.3,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.08,,,0.505,0.073,0.97,33.0,72.4,,,,0.042,0.01,20.0,3.0,0.00937,2.027,17329.0,30.0,0.5,0.03565,0.005,34.7,0.328,2.67,0.248,0.04,,,,,,,,616
MEX05693,2017-07-18,,,0.0005,,,57613.0,,,0.021,0.02,5.2,,46090.4,31.3,2.5,8.3,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.083,,,0.264,0.147,1.39,23.0,64.8,,,,0.03,0.01,5.0,3.0,0.005,1.01,10.0,40.0,0.5,0.00271,0.005,33.6,0.223,1.263,0.14,0.136,,,,,,,,616
