Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
MEX01354,2020-09-29,,,0.0052,,,1057.0,,,0.021,0.033,5.0,,676.48,21.1,69.2,9.0,LAKE OF PATZCUARO 9,19.67497,-101.61774,Mexico,,2.044,,,3.595,0.535,0.23,22.0,91.4,,,,,0.01,30.0,3.0,0.005,14.021,,39.0,0.5,0.0021,0.005,22.7,3.541,14.782,1.497,0.529,,,,,,,,393
MEX01355,2015-06-10,,,0.0409,,,1013.0,,,0.005,0.004,5.08,,648.32,21.7,52.8,8.5,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,0.43,,,2.449,2.48,0.3,33.0,73.7,,,,0.271,0.0007,30.0,0.04,0.0013,12.44,,43.0,0.688,0.0037,0.0007,25.4,2.44,13.66,2.01,0.41,,,,,,,,393
MEX01355,2015-10-27,,,0.0255,,,968.0,,,0.021,0.1,6.22,,619.52,20.5,73.7,9.4,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,0.37,,,3.171,2.87,0.2,16.0,93.0,,,,0.304,0.001,40.0,0.17,0.0024,6.1,,23.0,0.425,0.0046,0.0021,24.9,3.05,6.67,2.68,0.25,,,,,,,,393
MEX01355,2016-06-07,,,0.1467,,,1081.0,,,0.014,0.029,11.3,,691.84,21.8,108.3,9.4,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,4.073,,,5.74,0.05,0.2,24.0,180.4,,,,0.269,0.0076,33.0,0.29,0.06,1.44,,4.0,0.8,0.01,0.0048,27.7,5.697,1.49,1.624,0.03,,,,,,,,393
MEX01355,2016-10-04,,,0.0865,,,1009.0,,,0.005,0.017,5.3,,645.76,21.3,86.9,9.0,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,2.276,,,6.897,0.13,0.2,20.0,81.4,,,,0.293,0.00139,50.0,0.2,0.0012,8.38,,150.0,0.9,0.0039,0.001,26.9,6.875,13.92,4.599,0.12,,,,,,,,393
MEX01355,2017-03-02,,,0.0066,,,1052.0,,,0.017,0.191,6.9,,673.28,16.8,82.5,8.3,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,2.594,,,5.686,1.91,0.23,19.0,91.1,,,,0.16,0.0009,35.0,0.05,0.0063,12.34,,20.0,0.4,0.0035,0.0023,14.1,5.478,14.0,2.884,0.92,,,,,,,,393
MEX01355,2017-10-12,,,0.0591,,,1016.0,,,0.005,0.138,7.3,,650.24,20.4,80.9,9.6,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,4.35,,,11.15,1.31,0.28,74.0,99.4,,,,0.283,0.0031,40.0,0.34,0.0079,12.6,,40.0,0.8,0.0027,0.0021,25.1,11.007,13.61,6.657,0.52,,,,,,,,393
MEX01355,2018-04-17,,,0.1273,,,1089.0,,,0.009,0.066,8.3,,696.96,19.3,137.7,9.4,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,1.94,,,12.604,1.407,0.18,100.0,126.1,,,,0.258,0.0029,30.0,0.67,0.0103,13.76,,30.0,1.1,0.0077,0.0031,24.7,12.529,15.14,10.589,0.862,,,,,,,,393
MEX01355,2018-06-19,,,0.0514,,,1146.0,,,0.005,0.05,6.6,,733.44,21.2,115.7,9.0,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,1.898,,,6.418,0.97,0.18,39.0,100.6,,,,0.267,0.0029,15.0,0.03,0.0044,14.54,,30.0,1.0,0.0011,0.001,21.1,6.363,14.87,4.465,0.676,,,,,,,,393
MEX01355,2018-11-06,,,0.0053,,,990.0,,,0.005,0.039,6.5,,633.6,21.1,90.7,9.1,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,3.787,,,7.611,0.566,0.21,40.0,96.2,,,,0.22,0.0045,20.0,0.02,0.0041,13.012,,90.0,0.7,0.0011,0.0005,27.3,7.567,14.515,3.78,0.47,,,,,,,,393
MEX01355,2019-03-05,,,0.0094,,,1046.0,,,0.072,0.144,7.9,,669.44,18.9,112.3,8.9,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,0.737,,,1.423,0.959,0.18,30.0,111.0,,,,0.181,0.0029,20.0,0.02,0.0099,13.365,,40.0,1.1,0.0022,0.0007,24.5,1.207,14.556,0.47,0.225,,,,,,,,393
MEX01355,2020-09-29,,,0.00293,,,1052.0,,,0.024,0.033,7.1,,672.64,21.6,71.8,8.9,LAKE OF PATZCUARO 10,19.68046,-101.60502,Mexico,,1.923,,,4.727,0.539,0.23,26.0,108.7,,,,,0.01,20.0,3.0,0.005,13.891,,4.0,0.5,0.001,0.005,23.7,4.67,14.773,2.747,0.5,,,,,,,,393
MEX01356,2015-06-09,,,0.0099,,,1030.0,,,0.022,0.02,6.3,,659.2,21.1,52.4,9.1,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,0.73,,,1.262,1.64,0.3,25.0,95.1,,,,0.238,0.0012,20.0,0.2,0.0018,11.94,,9.0,0.758,0.0025,0.0007,18.4,1.22,13.21,0.49,0.45,,,,,,,,393
MEX01356,2015-10-27,,,0.0032,,,965.0,,,0.01,0.03,5.71,,617.6,20.0,72.6,9.1,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,0.27,,,1.26,1.6,0.3,21.0,83.3,,,,0.238,0.0008,40.0,0.18,0.002,6.94,,23.0,0.6,0.0041,0.0056,17.4,1.22,7.18,0.95,0.83,,,,,,,,393
MEX01356,2016-06-07,,,0.027,,,1075.0,,,0.019,0.062,5.8,,688.0,21.6,93.6,8.5,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,4.095,,,8.644,0.84,0.2,15.0,87.9,,,,0.03,0.0061,50.0,0.29,0.004,1.43,,4.0,0.6,0.0078,0.0073,16.6,8.563,1.87,4.468,0.37,,,,,,,,393
MEX01356,2016-10-04,,,0.0155,,,998.0,,,0.011,0.025,4.9,,638.72,21.2,68.7,8.9,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,1.708,,,7.195,0.11,0.3,14.0,71.5,,,,0.303,0.00139,50.0,0.02,0.0013,15.32,,15.0,1.2,0.004,0.0007,17.1,7.159,17.69,5.451,0.1,,,,,,,,393
MEX01356,2017-03-01,,,0.0021,,,1047.0,,,0.02,0.225,6.9,,670.08,16.7,70.1,8.7,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,2.881,,,5.877,0.52,0.23,10.0,92.3,,,,0.182,0.0012,40.0,0.2,0.0055,12.56,,4.0,0.7,0.0052,0.0026,15.2,5.632,14.34,2.751,0.29,,,,,,,,393
MEX01356,2017-10-12,,,0.0218,,,1011.0,,,0.01,0.241,5.8,,647.04,20.7,88.8,9.2,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,2.483,,,10.454,1.38,0.23,74.0,89.8,,,,0.278,0.0021,40.0,0.52,0.0082,12.29,,90.0,0.7,0.0015,0.0018,18.0,10.203,13.52,7.72,0.73,,,,,,,,393
MEX01356,2018-04-17,,,0.012,,,1086.0,,,0.006,0.166,8.1,,695.04,19.6,107.4,8.7,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,1.934,,,11.206,1.275,0.23,54.0,109.3,,,,0.225,0.0033,30.0,0.68,0.0173,13.79,,30.0,0.1,0.0092,0.0029,15.5,11.034,14.32,9.1,0.686,,,,,,,,393
MEX01356,2018-06-19,,,0.0137,,,1135.0,,,0.01,0.06,6.1,,726.4,21.1,99.3,8.3,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,1.918,,,8.434,0.984,0.23,48.0,87.4,,,,0.184,0.0024,15.0,0.05,0.0016,14.43,,90.0,0.5,0.0014,0.0007,17.5,8.364,14.71,6.446,0.64,,,,,,,,393
MEX01356,2018-11-07,,,0.0034,,,986.0,,,0.014,0.082,5.0,,631.04,19.2,87.2,9.4,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,3.004,,,7.03,0.71,0.19,15.0,68.2,,,,0.274,0.0047,30.0,0.06,0.0084,10.442,,30.0,0.7,0.0014,0.0052,20.8,6.934,11.478,3.93,0.5,,,,,,,,393
MEX01356,2019-03-05,,,0.0019,,,1039.0,,,0.091,0.181,6.6,,664.96,18.8,121.1,8.2,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,0.338,,,3.584,1.171,0.18,12.0,91.8,,,,0.243,0.0028,30.0,0.1,0.0069,13.59,,90.0,1.1,0.0033,0.0009,14.3,3.312,14.056,2.974,0.311,,,,,,,,393
MEX01356,2020-09-29,,,0.00387,,,1051.0,,,0.021,0.026,4.8,,672.0,21.3,69.1,9.0,PATZCUARO LAKE NECK,19.63981,-101.60831,Mexico,,0.02,,,2.475,1.216,0.23,38.0,87.5,,,,,0.01,20.0,3.0,0.0061,13.519,,93.0,0.5,0.0025,0.005,17.0,2.428,14.63,2.408,0.594,,,,,,,,393
MEX01357,2015-06-09,,,0.0128,,,1038.0,,,0.016,0.004,6.59,,664.32,21.6,65.7,9.1,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,0.7,,,1.24,3.42,0.2,35.0,99.9,,,,0.277,0.0012,25.0,0.2,0.0021,12.37,,4.0,1.126,0.0034,0.0005,21.5,1.22,13.87,0.52,0.47,,,,,,,,393
MEX01357,2015-10-27,,,0.0044,,,968.0,,,0.008,0.23,5.36,,619.52,20.1,73.9,9.3,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,0.3,,,1.458,0.39,0.3,19.0,73.5,,,,0.214,0.0008,40.0,0.15,0.0018,6.59,,93.0,0.532,0.0038,0.0036,19.3,1.22,6.71,0.92,0.28,,,,,,,,393
MEX01357,2016-06-07,,,0.1389,,,1077.0,,,0.051,0.512,6.6,,689.28,21.9,104.1,9.2,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,2.383,,,6.686,0.54,0.2,25.0,100.0,,,,0.35,0.0051,50.0,0.35,0.0063,1.5,,93.0,0.3,0.012,0.0101,25.0,6.123,1.61,3.74,0.14,,,,,,,,393
MEX01357,2016-10-04,,,0.0024,,,997.0,,,0.009,0.072,4.2,,638.08,21.2,75.1,9.0,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,1.521,,,6.438,0.15,0.2,20.0,60.7,,,,0.27,0.00139,40.0,0.2,0.0012,5.77,,4.0,2.3,0.0055,0.0009,18.8,6.357,13.18,4.836,0.11,,,,,,,,393
MEX01357,2017-03-01,,,0.0021,,,1046.0,,,0.014,0.156,6.5,,669.44,17.0,99.0,8.8,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,2.288,,,6.067,0.56,0.18,10.0,87.5,,,,0.186,0.0009,50.0,0.2,0.0057,12.42,,9.0,0.5,0.0043,0.002,17.1,5.897,13.84,3.609,0.3,,,,,,,,393
MEX01357,2017-10-12,,,0.0155,,,1009.0,,,0.005,0.291,6.2,,645.76,20.4,93.0,9.4,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,2.994,,,13.301,1.36,0.23,60.0,93.5,,,,0.284,0.0024,35.0,0.5,0.01,8.27,,150.0,0.8,0.0031,0.0034,18.3,13.005,14.05,10.011,0.96,,,,,,,,393
MEX01357,2018-04-17,,,0.0109,,,1085.0,,,0.01,0.132,7.4,,694.4,19.5,125.8,9.3,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,1.862,,,10.468,1.344,0.18,82.0,101.9,,,,0.247,0.003,15.0,0.71,0.019,14.49,,30.0,0.09,0.0097,0.0032,17.6,10.326,14.55,8.464,0.693,,,,,,,,393
MEX01357,2018-06-19,,,0.0383,,,1125.0,,,0.012,0.03,6.6,,720.0,21.1,127.2,8.9,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,1.933,,,6.572,0.992,0.23,74.0,95.4,,,,0.292,0.0047,15.0,0.03,0.003,14.21,,230.0,0.7,0.0013,0.0011,18.6,6.53,16.17,4.597,0.642,,,,,,,,393
MEX01357,2018-11-07,,,0.0015,,,1017.0,,,0.007,0.093,5.1,,650.88,19.4,94.6,8.7,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,2.998,,,6.468,1.109,0.19,15.0,69.5,,,,0.25,0.0066,30.0,0.16,0.0105,10.148,,390.0,0.8,0.0015,0.0011,17.1,6.368,12.104,3.37,0.664,,,,,,,,393
MEX01357,2019-03-05,,,0.0019,,,1043.0,,,0.082,0.164,6.4,,667.52,18.9,110.2,8.8,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,1.208,,,2.487,1.28,0.18,17.0,88.7,,,,0.254,0.0029,40.0,0.23,0.0148,14.52,,70.0,0.8,0.0034,0.0012,17.4,2.241,14.575,1.033,0.353,,,,,,,,393
MEX01357,2020-09-29,,,0.00453,,,1055.0,,,0.021,0.02,6.5,,672.64,21.7,76.3,9.0,LAKE OF PATZCUARO 5,19.6383,-101.58716,Mexico,,0.02,,,3.25,1.129,0.23,40.0,96.0,,,,,0.01,20.0,3.0,0.0082,13.567,,93.0,0.5,0.0039,0.005,21.2,3.209,14.442,3.189,0.741,,,,,,,,393
MEX01358,2015-06-09,,,0.0746,,,1008.0,,,0.019,0.03,5.58,,645.12,21.1,64.13,8.8,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,0.67,,,1.269,1.32,0.3,63.0,85.2,,,,0.276,0.0009,25.0,0.2,0.0012,12.67,,4.0,0.931,0.003,0.0003,19.0,1.22,13.73,0.55,0.5,,,,,,,,393
MEX01358,2015-10-27,,,0.0695,,,965.0,,,0.01,0.11,6.09,,617.6,19.9,76.1,9.4,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,0.33,,,0.73,0.56,0.2,17.0,88.7,,,,0.266,0.0007,40.0,0.17,0.0019,7.19,,23.0,0.09,0.0043,0.0044,20.3,0.61,15.16,0.28,0.22,,,,,,,,393
MEX01358,2016-06-07,,,0.0495,,,1078.0,,,0.013,0.051,6.3,,689.92,21.8,91.0,9.2,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,2.623,,,6.189,0.36,0.2,11.0,95.5,,,,0.265,0.0038,40.0,0.39,0.0038,1.42,,4.0,0.3,0.0095,0.0073,25.0,6.125,1.49,3.502,0.12,,,,,,,,393
MEX01358,2016-10-04,,,0.0492,,,997.0,,,0.012,0.016,6.0,,638.08,21.3,76.7,9.1,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,1.673,,,7.652,0.12,0.2,15.0,88.8,,,,0.289,0.00139,60.0,0.02,0.0014,12.21,,23.0,1.3,0.0043,0.0018,20.3,7.624,13.71,5.951,0.11,,,,,,,,393
MEX01358,2017-03-01,,,0.01,,,1050.0,,,0.011,0.133,6.4,,672.0,18.5,97.0,8.8,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,3.378,,,7.631,0.63,0.18,10.0,96.3,,,,0.269,0.0007,40.0,0.2,0.0074,12.4,,23.0,0.4,0.002,0.0004,21.4,7.487,13.88,4.109,0.32,,,,,,,,393
MEX01358,2017-10-12,,,0.0195,,,1012.0,,,0.006,0.173,6.3,,647.68,20.5,80.3,9.5,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,3.932,,,9.517,1.2,0.23,74.0,94.4,,,,0.244,0.0023,20.0,0.47,0.0117,12.48,,210.0,0.9,0.0027,0.0023,21.2,9.338,13.45,5.406,0.82,,,,,,,,393
MEX01358,2018-04-17,,,0.0614,,,1086.0,,,0.006,0.119,8.2,,695.04,19.7,123.7,9.3,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,1.841,,,11.238,1.367,0.18,80.0,109.5,,,,0.316,0.0034,30.0,0.57,0.0073,15.12,,30.0,0.5,0.0078,0.0031,19.0,11.113,16.1,9.272,0.756,,,,,,,,393
MEX01358,2018-06-19,,,0.0838,,,1143.0,,,0.005,0.052,6.6,,731.52,21.3,125.3,9.0,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,1.895,,,6.253,1.016,0.18,40.0,98.7,,,,0.275,0.0025,5.0,0.03,0.0051,14.63,,30.0,1.1,0.0013,0.0005,20.1,6.196,15.72,4.301,0.669,,,,,,,,393
MEX01358,2018-11-06,,,0.0022,,,992.0,,,0.005,0.061,4.5,,634.88,20.1,91.3,10.0,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,5.229,,,7.4,0.614,0.17,58.0,65.0,,,,0.208,0.0031,20.0,0.2,0.0029,13.597,,430.0,0.9,0.0012,0.0013,22.3,7.334,15.554,2.105,0.458,,,,,,,,393
MEX01358,2019-03-05,,,0.0079,,,1046.0,,,0.082,0.163,7.0,,669.44,19.5,111.0,8.9,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,0.728,,,2.037,1.039,0.18,19.0,97.1,,,,0.223,0.0026,30.0,0.23,0.0059,14.348,,90.0,1.3,0.0029,0.0008,16.4,1.792,14.351,1.064,0.232,,,,,,,,393
MEX01358,2020-09-29,,,0.0052,,,1051.0,,,0.021,0.036,6.4,,659.84,21.6,71.1,9.0,PATZCUARO SENO QUIROGA,19.64727,-101.57868,Mexico,,0.027,,,2.991,0.953,0.28,20.0,75.6,,,,,0.01,15.0,3.0,0.005,14.313,,4.0,0.5,0.0017,0.005,21.4,2.934,15.149,2.907,0.714,,,,,,,,393
MEX01359,2015-06-10,,,0.0143,,,1025.0,,,0.009,0.017,5.33,,656.0,21.0,56.7,8.7,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,0.88,,,5.516,5.36,0.3,30.0,75.2,,,,0.27,0.0006,30.0,0.05,0.0013,14.89,,39.0,1.005,0.0025,0.001,16.3,5.49,17.01,4.61,0.88,,,,,,,,393
MEX01359,2015-10-27,,,0.0006,,,966.0,,,0.017,0.08,6.52,,618.24,21.0,69.9,9.4,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,0.33,,,2.537,1.13,0.3,15.0,97.2,,,,0.238,0.0007,40.0,0.15,0.0014,6.22,,150.0,0.37,0.0037,0.0026,24.1,2.44,6.36,2.11,0.21,,,,,,,,393
MEX01359,2016-06-07,,,0.0236,,,1076.0,,,0.017,0.041,6.0,,688.64,22.8,121.5,9.2,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,3.888,,,7.584,5.59,0.1,30.0,92.0,,,,0.33,0.005,50.0,0.35,0.0052,1.41,,24000.0,0.7,0.0153,0.0057,27.6,7.526,1.56,3.638,3.16,,,,,,,,393
MEX01359,2016-10-04,,,0.0707,,,992.0,,,0.004,0.005,7.1,,634.88,22.4,95.1,9.2,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,1.274,,,6.403,0.13,0.2,32.0,107.4,,,,0.228,0.00139,30.0,0.02,0.0012,12.14,,23.0,1.6,0.0047,0.0011,22.9,6.394,13.59,5.12,0.12,,,,,,,,393
MEX01359,2017-03-01,,,0.0125,,,1053.0,,,0.008,0.105,7.7,,673.92,18.1,113.5,8.8,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,2.307,,,6.462,0.62,0.18,29.0,108.3,,,,0.233,0.0008,50.0,0.2,0.0058,4.56,,43.0,0.3,0.0038,0.0019,22.8,6.349,13.94,4.042,0.33,,,,,,,,393
MEX01359,2017-10-12,,,0.0142,,,981.0,,,0.006,0.383,5.8,,627.84,20.4,98.2,9.5,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,3.802,,,9.697,1.4,0.18,72.0,95.9,,,,0.263,0.0026,30.0,0.48,0.0078,12.34,,4600.0,0.8,0.0038,0.0028,20.1,9.308,13.42,5.506,0.41,,,,,,,,393
MEX01359,2018-04-17,,,0.0629,,,1092.0,,,0.005,0.06,6.2,,698.88,20.8,171.2,9.3,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,1.9,,,12.24,1.387,0.14,90.0,92.4,,,,0.299,0.0038,30.0,0.63,0.0077,14.63,,30.0,1.2,0.0107,0.0036,21.7,12.175,15.77,10.275,0.764,,,,,,,,393
MEX01359,2018-06-19,,,0.0881,,,1122.0,,,0.005,0.047,5.7,,718.08,21.0,150.7,9.0,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,1.924,,,6.963,0.998,0.13,60.0,87.2,,,,0.282,0.0029,5.0,0.03,0.0113,14.09,,210.0,1.0,0.0032,0.0007,21.4,6.911,15.85,4.987,0.633,,,,,,,,393
MEX01359,2018-11-06,,,0.0045,,,968.0,,,0.005,0.092,4.9,,619.52,21.1,84.1,9.9,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,4.228,,,8.631,1.301,0.17,64.0,71.7,,,,0.206,0.0032,20.0,0.2,0.0043,12.997,,90.0,0.6,0.0015,0.0007,19.6,8.534,14.722,4.306,0.64,,,,,,,,393
MEX01359,2019-03-05,,,0.0123,,,1049.0,,,0.08,0.16,6.4,,671.36,19.6,126.5,8.9,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,0.725,,,1.56,0.956,0.18,46.0,89.7,,,,0.248,0.0024,30.0,0.02,0.0192,14.184,,30.0,1.3,0.0028,0.0007,21.8,1.32,14.345,0.595,0.227,,,,,,,,393
MEX01359,2020-09-29,,,0.00613,,,1046.0,,,0.179,0.167,2.8,,669.44,21.4,113.1,8.9,LAKE OF PATZCUARO 6,19.6512,-101.55167,Mexico,,0.02,,,3.753,0.895,0.18,48.0,40.4,,,,,0.01,30.0,3.0,0.0058,14.134,,1100.0,0.5,0.0028,0.005,22.1,3.407,14.854,3.387,0.876,,,,,,,,393
MEX01360,2015-06-10,,,0.0171,,,1013.0,,,0.015,0.03,4.92,,648.32,20.1,45.4,8.6,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,0.46,,,4.315,4.01,0.4,23.0,72.6,,,,0.247,0.0007,25.0,0.03,0.0011,12.48,,23.0,0.545,0.0022,0.0016,18.8,4.27,13.88,3.81,0.44,,,,,,,,393
MEX01360,2015-10-27,,,0.3954,,,966.0,,,0.005,0.03,7.92,,618.24,19.6,121.8,9.6,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,0.27,,,1.255,0.87,0.1,27.0,117.1,,,,0.221,0.0007,30.0,0.16,0.0017,6.26,,210.0,0.712,0.0042,0.0032,24.6,1.22,6.79,0.95,0.29,,,,,,,,393
MEX01360,2016-06-07,,,0.1199,,,1080.0,,,0.008,0.043,8.1,,691.2,21.8,106.2,9.3,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,0.98,,,1.314,0.05,0.2,13.0,125.6,,,,0.273,0.0048,40.0,0.46,0.0407,1.46,,23.0,0.4,0.0084,0.005,26.8,1.263,1.47,0.283,0.03,,,,,,,,393
