Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00083,2019-07-15,,,,133.0,,,,0.13743873,0.0099999984,0.096162684,6.3,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.57,,,68.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2019-08-29,,,,148.0,,,,0.16383939,0.016158534,0.24379272,7.5,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.17,,,88.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2019-09-30,,,,105.0,,,,0.61265061,0.032621946,0.05079015,6.2,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.38,,,60.0,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2019-10-29,,,,97.5,,,,0.9240231,0.05945121,0.179232796,6.3,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.24,,,55.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2019-11-28,,,,71.2,,,,1.2967383,0.021798777,0.2595941,8.8,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.32,,,76.0,0.0989,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2019-12-20,,,,54.6,,,,1.2812085,0.022408533,0.54627628,7.3,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.42,,,63.0,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-01-20,,,,69.5,,,,1.1724999,0.034756092,0.34763036,3.2,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.44,,,25.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-02-27,,,,35.4,,,,0.65380458,0.0130487784,0.53498958,10.2,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.33,,,78.0,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-03-26,,,,73.1,,,,0.062973339,0.0034146336,0.02821675,10.0,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.45,,,78.0,0.0255,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-04-21,,,,145.0,,,,0.18014568,0.00304878,0.009480828,6.6,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.92,,,59.0,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-05-18,,,,163.0,,,,1.4520363,0.007926828,0.01693005,5.3,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.94,,,53.0,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-06-24,,,,131.0,,,,0.37582116,0.00304878,0.0222799458,4.6,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,1.5,,,52.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-07-29,,,,129.0,,,,0.465894,0.00304878,0.0126862508,2.0,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,1.7,,,21.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-08-25,,,,151.0,,,,0.09473178,0.0066463404,0.106320714,6.3,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.2,,,70.0,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-09-22,,,,187.0,,,,0.27021852,0.0081707304,0.025282208,4.5,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.26,,,48.0,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-10-19,,,,124.0,,,,1.4287416,0.039939018,0.23927804,4.5,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.26,,,41.0,0.0954,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-11-23,,,,102.0,,,,1.0793211,0.034451214,0.31151292,5.8,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.24,,,48.0,0.0742,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00083,2020-12-14,,,,91.8,,,,1.4132118,0.0170121924,0.30022622,9.7,,,,,,ROP16101,52.21482,4.71014,Europe,,,,,,0.25,,,78.0,0.0758,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-01-17,,,,38.3,,,,0.71980623,0.006249999,0.201806196,12.0,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.29,,,91.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-02-22,,,,45.5,,,,0.0621192,0.0034756092,0.169977702,17.7,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.26,,,126.0,0.0535,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-03-21,,,,52.3,,,,0.063594531,0.00304878,0.099097226,15.7,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.3,,,121.0,0.0181,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-04-18,,,,61.2,,,,0.052257777,0.00304878,0.00677202,9.5,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.46,,,92.0,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-05-16,,,,62.5,,,,0.12812085,0.00304878,0.00677202,8.5,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.5,,,96.0,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-06-21,,,,98.0,,,,0.0232947,0.00304878,0.00677202,8.6,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.73,,,93.0,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-07-16,,,,128.0,,,,0.07997847,0.0037195116,0.014446976,4.1,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.25,,,48.0,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-08-23,,,,106.0,,,,0.18480462,0.00304878,0.018735922,4.5,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.32,,,52.0,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-09-17,,,,67.5,,,,0.14830959,0.0291768246,0.102483236,5.4,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.27,,,55.0,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-10-16,,,,108.0,,,,0.12268542,0.0060670722,0.032054228,5.9,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.24,,,60.0,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-11-09,,,,106.0,,,,0.23449998,0.0139024368,0.136343336,8.8,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.16,,,75.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2018-12-06,,,,91.2,,,,0.38125659,0.0121036566,0.149661642,8.3,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.2,,,70.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-01-21,,,,72.7,,,,0.62429796,0.0110060958,0.37923312,10.1,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.17,,,75.0,0.0561,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-02-21,,,,60.5,,,,0.08308443,0.006402438,0.32505696,11.1,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.17,,,90.0,0.0296,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-03-28,,,,56.5,,,,0.09395529,0.005182926,0.181038668,13.0,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.22,,,115.0,0.0498,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-04-24,,,,85.0,,,,0.027332448,0.00304878,0.0070880476,7.7,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.31,,,79.0,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-05-28,,,,115.0,,,,0.0232947,0.00304878,0.00677202,7.5,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.44,,,78.0,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-06-26,,,,90.8,,,,0.04581291,0.00304878,0.00677202,4.2,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.7,,,51.0,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-07-18,,,,114.0,,,,0.068098173,0.00304878,0.0099548694,6.4,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.5,,,71.0,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-08-26,,,,112.0,,,,0.08386092,0.00304878,0.00677202,7.5,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.24,,,89.0,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-09-27,,,,136.0,,,,0.12812085,0.00304878,0.0225734,6.1,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.29,,,61.0,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-10-21,,,,81.0,,,,0.13277979,0.0181707288,0.090519334,7.7,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.26,,,71.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-11-27,,,,50.9,,,,0.64526319,0.0096951204,0.23024868,8.5,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.28,,,72.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2019-12-16,,,,41.5,,,,0.41775162,0.0052439016,0.210158354,11.1,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.26,,,86.0,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-01-09,,,,47.0,,,,0.43095195,0.0116158518,0.31377026,9.9,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.28,,,85.0,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-02-27,,,,26.2,,,,0.22751157,0.0073780476,0.185779082,11.0,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.25,,,85.0,0.0806,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-03-26,,,,33.5,,,,0.031292547,0.00304878,0.100225896,11.2,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.22,,,89.0,0.0683,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-04-23,,,,79.9,,,,0.02562417,0.00304878,0.00677202,9.8,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.32,,,94.0,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-05-20,,,,143.0,,,,0.0232947,0.00304878,0.01354404,9.9,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.18,,,115.0,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-06-25,,,,114.0,,,,0.024925329,0.00304878,0.00677202,6.2,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.41,,,73.0,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-07-29,,,,110.0,,,,0.0232947,0.00304878,0.010948099,7.7,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.29,,,82.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-08-25,,,,133.0,,,,0.1708278,0.00304878,0.01015803,5.0,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.24,,,54.0,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-09-29,,,,118.0,,,,0.08619039,0.00304878,0.0112867,6.2,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.14,,,61.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-10-20,,,,104.0,,,,0.10016721,0.0060670722,0.076523826,9.1,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.14,,,80.0,0.0848,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-11-19,,,,79.4,,,,0.19334601,0.0142073148,0.17607252,9.9,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.18,,,87.0,0.0762,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00084,2020-12-18,,,,73.1,,,,0.5668377,0.0128353638,0.30248356,10.0,,,,,,ROP16911,52.13086,4.70515,Europe,,,,,,0.17,,,81.0,0.0752,,,,,,,,,,,,,,,,,,,,,,,,,,164
