Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00268,2018-08-01,,,,320.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.63,,,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-09-06,,,,820.0,,,,0.0310596,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.71,,,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-10-08,,,,1100.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.53,,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-11-06,,,,1100.0,,,,0.931788,0.00609756,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.65,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-12-07,,,,1500.0,,,,2.407119,0.01219512,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.57,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-01-10,,,,1100.0,,,,2.32947,0.02439024,0.17607252,7.9,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.47,,,69.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-02-05,,,,1200.0,,,,0.7531953,0.00914634,0.19638858,10.2,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.4,,,82.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-03-03,,,,860.0,,,,1.397682,0.00914634,0.1805872,8.0,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.45,,,67.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-04-07,,,,1200.0,,,,0.0310596,0.00609756,0.0112867,10.5,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.2,,,103.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-05-12,,,,1200.0,,,,0.0232947,0.00304878,0.0112867,10.0,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.92,,,93.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-06-09,,,,720.0,,,,0.0232947,0.00304878,0.0112867,10.2,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.76,,,106.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-07-07,,,,620.0,,,,0.0232947,0.00304878,0.0112867,9.1,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.72,,,94.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-08-04,,,,790.0,,,,0.0232947,0.00304878,0.0112867,9.8,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.83,,,109.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-10-05,,,,940.0,,,,0.6755463,0.01219512,0.0112867,9.5,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.55,,,87.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-11-03,,,,660.0,,,,0.6600165,0.0457317,0.17607252,11.9,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.6,,,106.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-12-08,,,,480.0,,,,2.562417,0.00914634,0.01805872,9.6,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.6,,,73.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-01-13,,,,470.0,,,,2.251821,0.00914634,0.17832986,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.76,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-02-03,,,,840.0,,,,1.55298,0.00609756,0.1354404,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.64,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-03-10,,,,1100.0,,,,0.1785927,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.1,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-04-09,,,,1100.0,,,,0.0388245,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.52,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-05-10,,,,1100.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.6,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-06-10,,,,1100.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,2.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-07-08,,,,1000.0,,,,0.077649,0.00914634,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.98,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-08-11,,,,790.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.1,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-09-10,,,,1200.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.0,,,,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-10-08,,,,620.0,,,,1.55298,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.3,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-11-10,,,,960.0,,,,3.261258,0.03963414,0.06320552,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.2,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2021-12-02,,,,380.0,,,,1.785927,0.01829268,0.11512434,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.72,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-01-29,,,,240.0,,,,,0.00914634,0.338601,10.3,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.62,,,77.283817,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-02-27,,,,200.0,,,,,0.00914634,0.2934542,10.4,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.59,,,82.722042,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-03-26,,,,370.0,,,,,0.00304878,0.02708808,14.6,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.54,,,119.598557,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-04-28,,,,340.0,,,,,0.00304878,0.00225734,13.1,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,1.2,,,121.381887,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-05-29,,,,440.0,,,,,0.00304878,0.00225734,5.5,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.7,,,55.250506,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-06-23,,,,250.0,,,,,0.00609756,0.00451468,7.3,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.51,,,73.984664,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-07-30,,,,270.0,,,,,0.00609756,0.00677202,7.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.42,,,72.564407,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-08-31,,,,250.0,,,,,0.00609756,0.0225734,4.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.67,,,51.453569,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-09-24,,,,200.0,,,,,0.03658536,0.0677202,3.9,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.76,,,37.888764,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-10-29,,,,330.0,,,,,0.01829268,0.11060966,5.6,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.94,,,50.734566,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-11-26,,,,150.0,,,,,0.0152439,0.21218996,7.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.57,,,63.203447,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2015-12-16,,,,190.0,,,,,0.01219512,0.1580138,4.6,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.69,,,38.701233,,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-01-12,,,,180.0,,,,0.931788,0.01219512,0.21896198,6.8,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.53,,,54.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-02-02,,,,160.0,,,,0.6056622,0.01219512,0.2934542,11.2,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.5,,,96.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-03-08,,,,150.0,,,,0.3416556,0.00304878,0.13995508,14.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.47,,,120.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-04-12,,,,270.0,,,,0.0232947,0.00304878,0.00225734,12.6,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.73,,,122.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-05-10,,,,340.0,,,,0.0388245,0.00304878,0.00225734,6.5,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.89,,,74.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-06-08,,,,380.0,,,,0.0621192,0.00304878,0.00225734,6.3,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,1.1,,,71.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-07-08,,,,240.0,,,,0.1785927,0.0152439,0.01354404,5.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,1.0,,,61.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-08-05,,,,280.0,,,,0.1242384,0.00304878,0.0112867,6.8,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.82,,,75.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-09-09,,,,300.0,,,,0.0232947,0.00304878,0.00225734,8.4,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,1.2,,,94.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-10-06,,,,230.0,,,,0.2407119,0.00914634,0.02483074,7.5,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.54,,,68.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-11-04,,,,270.0,,,,0.77649,0.02439024,0.08577892,6.2,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.63,,,54.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2016-12-08,,,,380.0,,,,2.640066,0.0152439,0.09480828,3.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.91,,,30.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-01-24,,,,270.0,,,,1.320033,0.01219512,0.338601,7.4,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.7,,,53.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-02-22,,,,310.0,,,,0.1785927,0.00304878,0.1467271,20.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.44,,,105.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-03-24,,,,270.0,,,,0.0232947,0.00304878,0.00902936,12.2,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.65,,,104.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-04-26,,,,240.0,,,,0.0388245,0.00304878,0.02031606,20.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.39,,,108.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-05-22,,,,260.0,,,,0.0698841,0.00609756,0.01354404,20.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.71,,,69.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-06-22,,,,230.0,,,,0.0621192,0.00304878,0.00451468,20.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.67,,,76.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-07-17,,,,190.0,,,,0.1397682,0.00304878,0.0112867,20.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.28,,,76.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-08-23,,,,230.0,,,,0.0465894,0.00304878,0.01805872,20.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.3,,,68.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-09-22,,,,180.0,,,,0.543543,0.02134146,0.01580138,2.6,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.78,,,26.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-10-24,,,,270.0,,,,0.77649,0.0304878,0.15124178,6.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.66,,,67.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-11-20,,,,260.0,,,,1.55298,0.0152439,0.1580138,6.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.87,,,55.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2017-12-12,,,,140.0,,,,0.931788,0.00609756,0.338601,7.8,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.59,,,57.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-01-11,,,,170.0,,,,0.698841,0.06707316,0.3611744,13.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.47,,,104.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-02-06,,,,200.0,,,,0.931788,0.00609756,0.2483074,10.1,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.58,,,71.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-03-16,,,,260.0,,,,0.1009437,0.00304878,0.09255094,11.2,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.53,,,93.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-04-05,,,,130.0,,,,0.6289569,0.0152439,0.2483074,8.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.83,,,69.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-05-04,,,,200.0,,,,0.0854139,0.01829268,0.1580138,11.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.58,,,110.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-06-08,,,,270.0,,,,0.1164735,0.00304878,0.0112867,2.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,1.1,,,22.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-07-03,,,,270.0,,,,0.0310596,0.00304878,0.0112867,4.8,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.61,,,54.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-08-01,,,,160.0,,,,0.0621192,0.00304878,0.0112867,6.2,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.48,,,71.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-09-06,,,,220.0,,,,0.1320033,0.00304878,0.03837478,4.3,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.26,,,47.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-10-05,,,,290.0,,,,0.2484768,0.01829268,0.09255094,6.3,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.18,,,61.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-11-06,,,,270.0,,,,0.5202483,0.02439024,0.20090326,6.4,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.2,,,55.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2018-12-07,,,,270.0,,,,0.5357781,0.01219512,0.17155784,8.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.22,,,78.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-01-11,,,,300.0,,,,0.5978973,0.0152439,0.3611744,9.4,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.22,,,74.0,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-02-08,,,,230.0,,,,0.4270695,0.01219512,0.5869084,9.1,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.23,,,74.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-03-07,,,,270.0,,,,0.3804801,0.00914634,0.225734,9.6,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.32,,,85.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-04-03,,,,310.0,,,,0.0854139,0.00609756,0.02934542,10.3,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.29,,,94.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-05-10,,,,250.0,,,,0.0698841,0.00304878,0.02031606,9.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.4,,,88.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-06-07,,,,200.0,,,,0.2407119,0.02134146,0.5869084,7.1,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.63,,,77.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-07-05,,,,280.0,,,,0.0232947,0.00304878,0.0112867,8.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.71,,,93.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-08-09,,,,250.0,,,,0.0232947,0.00304878,0.0112867,5.5,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.57,,,63.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-09-10,,,,270.0,,,,0.0621192,0.00304878,0.01580138,6.5,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.35,,,65.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-10-11,,,,150.0,,,,0.854139,0.02134146,0.2483074,5.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.49,,,55.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-11-08,,,,250.0,,,,1.242384,0.02439024,0.09255094,5.5,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.93,,,47.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2019-12-06,,,,200.0,,,,1.320033,0.00914634,0.17155784,8.9,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.69,,,70.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-01-24,,,,250.0,,,,1.087086,0.00914634,0.20090326,5.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.59,,,44.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-02-21,,,,180.0,,,,0.3416556,0.00914634,0.3160276,10.4,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.38,,,85.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-03-18,,,,180.0,,,,0.1320033,0.00609756,0.13318306,12.1,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.44,,,104.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-04-22,,,,280.0,,,,0.0232947,0.00304878,0.0112867,9.7,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.48,,,91.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-05-27,,,,210.0,,,,0.0465894,0.00304878,0.0112867,9.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.41,,,94.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-06-24,,,,250.0,,,,0.0310596,0.00304878,0.0112867,7.4,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.38,,,86.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-07-17,,,,240.0,,,,0.0310596,0.00304878,0.0112867,6.0,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.3,,,65.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-08-17,,,,270.0,,,,0.0931788,0.00304878,0.0112867,3.5,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.57,,,41.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-09-22,,,,300.0,,,,0.0465894,0.00304878,0.0225734,6.8,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.22,,,67.0,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-10-26,,,,270.0,,,,0.4736589,0.03658536,0.18735922,8.2,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.38,,,74.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-11-19,,,,250.0,,,,0.3804801,0.02134146,0.2144473,10.2,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.43,,,89.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2020-12-14,,,,260.0,,,,1.087086,0.00914634,0.22121932,9.3,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.4,,,75.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-01-13,,,,170.0,,,,0.854139,0.00914634,0.2934542,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.45,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-02-03,,,,170.0,,,,0.854139,0.00609756,0.2708808,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.41,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-03-10,,,,290.0,,,,0.077649,0.00304878,0.02483074,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.33,,,,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-04-09,,,,300.0,,,,0.0854139,0.00304878,0.01580138,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.43,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-05-10,,,,220.0,,,,0.0232947,0.00304878,0.01805872,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.35,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-06-10,,,,200.0,,,,0.0388245,0.00304878,0.0112867,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.76,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-07-08,,,,210.0,,,,0.1009437,0.0152439,0.0112867,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.69,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-08-11,,,,220.0,,,,0.1397682,0.00609756,0.02483074,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.68,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-09-10,,,,280.0,,,,0.0465894,0.00304878,0.0112867,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.74,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-10-08,,,,180.0,,,,0.5590728,0.0152439,0.02708808,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.61,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-11-10,,,,230.0,,,,1.55298,0.01219512,0.01354404,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.93,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00272,2021-12-02,,,,150.0,,,,1.009437,0.01219512,0.21670464,,,,,,,WATERDELEN PURMER,52.4679,5.002,Europe,,,,,,0.64,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00285,2015-01-05,,,,110.0,,,,0.0232947,0.00304878,0.09932296,11.9,,,,,,WATERRIJK  T TWISKE,52.4537,4.8892,Europe,,,,,,0.1,,,95.019523,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,215
